CPF_FUNCIONARIO,NUMERO_CONSELHO
87423059344,CREF 971348-P
21895925344,CREF 510566-R
76962560099,CREF 970780-P
54301461022,CREF 410585-M
16280178999,CREF 155565-G
90759885599,CREF 815747-P
73826227977,CREF 379227-V
74171366644,CREF 699617-R
24271868566,CREF 361794-R
46736948999,CREF 390308-S
80302795744,CREF 403918-S
40724444211,CREF 417365-T
36528988855,CREF 420959-R
84755199622,CREF 592693-V
44223654600,CREF 268996-Q
42647152533,CREF 174653-X
86123956666,CREF 976415-G
26271376977,CREF 431138-G
61817175288,CREF 412796-M
80020047366,CREF 628745-X
73552866844,CREF 483820-G
87198994599,CREF 291750-T
40017263511,CREF 991458-G
74729060000,CREF 265176-V
29627808811,CREF 208586-G
17022169344,CREF 109776-Q
47519734444,CREF 531437-T
53642173100,CREF 228739-U
88711031300,CREF 265114-U
68932229044,CREF 696532-T
64511255399,CREF 526046-V
56804774088,CREF 613181-X
69793487799,CREF 998363-G
88076679400,CREF 614439-Q
60094397011,CREF 723722-S
62088427866,CREF 136239-S
74825059200,CREF 442173-P
42573088266,CREF 652989-G
30852356711,CREF 770298-M
11620368699,CREF 204688-S
52334532311,CREF 191438-M
57460052744,CREF 643440-T
41510110211,CREF 120964-U
57385051900,CREF 577525-G
97018502200,CREF 151861-M
50459843655,CREF 220018-M
17037374233,CREF 466916-M
99616592877,CREF 256166-T
38080621000,CREF 706371-S
43814327111,CREF 800386-T
95612557077,CREF 412570-Q
64795779144,CREF 864862-U
46843231533,CREF 610876-X
47196960311,CREF 330364-Q
22323721388,CREF 156309-V
71955146500,CREF 804630-Q
73928227300,CREF 951703-X
85306394999,CREF 908286-X
17860125533,CREF 510282-X
63069802888,CREF 855600-T
88348865933,CREF 740282-R
14566372155,CREF 638055-M
94752598800,CREF 648967-T
28009505799,CREF 683607-R
27983153522,CREF 508481-M
61477054822,CREF 958364-M
53622316500,CREF 642275-V
51074077655,CREF 878123-Q
45765491388,CREF 881519-Q
36073803333,CREF 761992-G
71082809499,CREF 855466-S
86052944933,CREF 396741-S
19487632499,CREF 278442-G
55088170344,CREF 817926-G
92325616622,CREF 430681-M
44128201222,CREF 207339-S
62853375944,CREF 439208-T
29980504411,CREF 934225-G
11301753833,CREF 715097-Q
33203836399,CREF 838985-X
66473009100,CREF 774869-G
62119567388,CREF 369878-S
29941485288,CREF 895792-P
46462311400,CREF 398438-P
64351192444,CREF 812162-M
43191452088,CREF 623960-S
20684288222,CREF 797381-R
76024713699,CREF 263782-G
92531945533,CREF 976987-M
94155735466,CREF 602491-T
19553962644,CREF 490935-M
17627170188,CREF 785929-X
48974248366,CREF 345679-Q
33608849144,CREF 209881-V
34124922644,CREF 255351-S
70699180544,CREF 886724-U
24467524111,CREF 979910-R
46690697055,CREF 691324-S
77988962877,CREF 123890-Q
28585554511,CREF 772273-X
38241656600,CREF 285343-U
89516596400,CREF 655673-S
79283495588,CREF 482229-U
90080503666,CREF 389925-Q
11329707255,CREF 204185-G
11531946944,CREF 488892-U
46055112700,CREF 949766-V
64971049333,CREF 566799-U
63774575022,CREF 942938-M
50193847555,CREF 359392-M
64953997077,CREF 984663-M
63733213555,CREF 600252-S
51790408688,CREF 416554-M
72398917122,CREF 266865-S
68320539755,CREF 299759-G
38907334255,CREF 304438-X
31322660866,CREF 550445-S
16610245722,CREF 450263-R
32941585800,CREF 214478-G
94286117355,CREF 554530-R
34955157200,CREF 760701-M
85874831966,CREF 817666-U
69265796100,CREF 795665-P
51567515044,CREF 616051-V
47486206255,CREF 448335-U
50415676388,CREF 823442-P
13865944900,CREF 431089-X
31310561777,CREF 629155-V
80365071299,CREF 392104-S
21448781888,CREF 892747-G
93618606822,CREF 508481-S
19622680711,CREF 518760-U
37739047899,CREF 593170-X
99871013800,CREF 578999-X
70809245700,CREF 732414-R
18647086622,CREF 385745-M
80967538277,CREF 485504-X
51427721644,CREF 281892-X
99905386977,CREF 132251-S
37705839499,CREF 495958-G
25730852100,CREF 321871-V
39364498722,CREF 536159-R
90649628988,CREF 821133-Q
54581125399,CREF 430705-V
98488173522,CREF 591369-G
41097366922,CREF 490962-V
32158679588,CREF 882001-T
86368035788,CREF 209952-R
25875677344,CREF 676245-G
39700343533,CREF 378941-Q
14295365199,CREF 358059-M
78280732400,CREF 230608-S
29017906400,CREF 406792-G
72490338755,CREF 820075-X
55891540300,CREF 433239-M
38915371233,CREF 684127-M
59613617300,CREF 461223-P
23886339744,CREF 297164-U
25701508277,CREF 870191-X
71709823311,CREF 716216-M
32228031533,CREF 316117-X
72544655400,CREF 365727-T
70050036322,CREF 658878-R
90425381200,CREF 629345-G
31833109611,CREF 227203-M
28717640266,CREF 335615-X
90264013299,CREF 516799-M
40956656022,CREF 675913-U
14331992200,CREF 483895-U
87780782299,CREF 839240-T
92841339200,CREF 457339-R
22298707855,CREF 279009-S
83555595844,CREF 824183-P
59669502966,CREF 168578-T
16619813055,CREF 971696-G
80980153866,CREF 195122-X
55822392511,CREF 507282-T
48464596755,CREF 198134-G
28822726500,CREF 526133-P
35217891799,CREF 332612-U
