CPF_FUNCIONARIO,ATRIBUICAO
50139032622,Nutricionista Esportivo
68966474777,Especialista em Medicina Esportiva
93605132377,Professor de Natação
31310561777,Treinador de Atletismo
80715073699,Monitores de Atividades Recreativas
90049686288,Professor de Yoga ou Pilates
11954274922,Técnico de Vôlei
29659918088,Administrador de Ginásio
78776808300,Fisioterapeuta
49017781611,Gerente de Eventos Esportivos
95780498899,Especialista em Medicina Esportiva
23886339744,Preparador Físico
16047085499,Professor de Natação
48639382500,Supervisor de Recreação
53015386244,Treinador de Atletismo
37576633655,Preparador Físico
62568909144,Técnico de Futebol
77363638388,Coordenador de Atividades Esportivas
80302795744,Assistente de Reabilitação Física
78252324533,Monitores de Atividades Recreativas
12346906088,Preparador Físico
90558507133,Professor de Natação
93518421933,Técnico de Futebol
90649628988,Gerente de Eventos Esportivos
68924892300,Assistente de Reabilitação Física
32056761577,Coordenador de Atividades Esportivas
31363207000,Técnico de Vôlei
90337353000,Instrutor de Musculação
97231281600,Gerente de Eventos Esportivos
80914756911,Especialista em Medicina Esportiva
80114656600,Treinador de Atletismo
35248920600,Treinador de Atletismo
93465701133,Professor de Yoga ou Pilates
57265059800,Professor de Educação Física
35627369911,Especialista em Medicina Esportiva
13683383488,Professor de Natação
68894067966,Supervisor de Recreação
45030425211,Preparador Físico
62564283400,Gestor de Programas Esportivos
36332837144,Técnico de Vôlei
50418922888,Fisioterapeuta
43070475599,Gerente de Eventos Esportivos
64940723133,Professor de Yoga ou Pilates
63710146099,Preparador Físico
87320137799,Professor de Yoga ou Pilates
65388912255,Professor de Educação Física
96347765233,Professor de Natação
33910980666,Nutricionista Esportivo
31957079500,Analista de Performance
65321523666,Professor de Educação Física
63658867800,Administrador de Ginásio
14806642944,Coordenador de Atividades Esportivas
98873380011,Técnico de Vôlei
23845888777,Técnico de Futebol
72997027466,Assistente de Reabilitação Física
96856825344,Professor de Educação Física
88284838144,Psicólogo Esportivo
16610245722,Instrutor de Musculação
19835282266,Gerente de Eventos Esportivos
56075096999,Professor de Educação Física
39679119777,Especialista em Medicina Esportiva
44223654600,Monitores de Atividades Recreativas
45835837022,Professor de Natação
10209644055,Administrador de Ginásio
48391768688,Coordenador de Atividades Esportivas
99617737566,Técnico de Vôlei
36063672877,Gerente de Eventos Esportivos
60888140399,Treinador de Atletismo
83921651011,Professor de Yoga ou Pilates
61998087200,Professor de Educação Física
96900810988,Técnico de Futebol
46137167999,Fisioterapeuta
88756836111,Analista de Performance
68660007000,Professor de Educação Física
29980504411,Professor de Educação Física
60303879288,Professor de Yoga ou Pilates
90052769322,Professor de Natação
66551458211,Técnico de Futebol
21960917400,Administrador de Ginásio
43814327111,Monitores de Atividades Recreativas
20441369299,Instrutor de Musculação
84255731900,Professor de Natação
81301415900,Administrador de Ginásio
30898930299,Professor de Yoga ou Pilates
16045607033,Treinador de Atletismo
54691140900,Técnico de Futebol
44239447233,Fisioterapeuta
36528988855,Analista de Performance
54654703566,Professor de Natação
95976224166,Gerente de Eventos Esportivos
48217785055,Preparador Físico
12870763277,Professor de Educação Física
72372559244,Gerente de Eventos Esportivos
60614338911,Coordenador de Atividades Esportivas
21895925344,Analista de Performance
83555595844,Monitores de Atividades Recreativas
65319379122,Gestor de Programas Esportivos
40157654944,Preparador Físico
24524765799,Coordenador de Atividades Esportivas
39849466433,Administrador de Ginásio
12014998011,Técnico de Futebol
70636106433,Psicólogo Esportivo
26806660977,Treinador de Atletismo
93760829822,Treinador de Atletismo
20545736633,Supervisor de Recreação
40150906599,Monitores de Atividades Recreativas
73905457200,Professor de Yoga ou Pilates
45945292088,Técnico de Futebol
77682339800,Especialista em Medicina Esportiva
96514121355,Preparador Físico
81523845855,Fisioterapeuta
38080621000,Administrador de Ginásio
14910749577,Administrador de Ginásio
71100319266,Treinador de Atletismo
84145883799,Administrador de Ginásio
34213658900,Instrutor de Musculação
21450520466,Psicólogo Esportivo
79454003455,Treinador de Atletismo
60991877233,Supervisor de Recreação
12674839388,Preparador Físico
87259079488,Técnico de Vôlei
22813992655,Preparador Físico
37668647000,Supervisor de Recreação
72027123777,Psicólogo Esportivo
71076603144,Professor de Natação
35234146366,Técnico de Vôlei
34654274244,Preparador Físico
21697392700,Técnico de Vôlei
99131711211,Nutricionista Esportivo
40791641811,Gestor de Programas Esportivos
69381080999,Professor de Educação Física
35144652744,Professor de Natação
55741470411,Supervisor de Recreação
33498980177,Psicólogo Esportivo
55039792733,Técnico de Vôlei
41647020600,Instrutor de Musculação
79034224722,Assistente de Reabilitação Física
74514333077,Gerente de Eventos Esportivos
22283868477,Técnico de Vôlei
77770110733,Professor de Educação Física
96339685000,Técnico de Futebol
67759404166,Monitores de Atividades Recreativas
35142936944,Professor de Yoga ou Pilates
28957853500,Coordenador de Atividades Esportivas
50339755955,Técnico de Futebol
85396302900,Gerente de Eventos Esportivos
68413541922,Técnico de Vôlei
11701137611,Analista de Performance
93796834133,Assistente de Reabilitação Física
89101398033,Fisioterapeuta
74102826577,Treinador de Atletismo
16266006511,Treinador de Atletismo
14753317977,Psicólogo Esportivo
33512914777,Fisioterapeuta
68881316533,Psicólogo Esportivo
51101364677,Técnico de Vôlei
44296100377,Treinador de Atletismo
68151379888,Supervisor de Recreação
60094397011,Treinador de Atletismo
39905900066,Professor de Educação Física
17054080955,Treinador de Atletismo
39029625855,Gerente de Eventos Esportivos
33702138000,Técnico de Futebol
83934575300,Professor de Yoga ou Pilates
56970877999,Coordenador de Atividades Esportivas
75305493244,Nutricionista Esportivo
28717640266,Treinador de Atletismo
53765767877,Coordenador de Atividades Esportivas
98285277822,Especialista em Medicina Esportiva
77518859477,Administrador de Ginásio
55843267477,Gerente de Eventos Esportivos
41788107400,Preparador Físico
42374650122,Gestor de Programas Esportivos
99549221999,Professor de Natação
52168267699,Professor de Natação
84755199622,Gerente de Eventos Esportivos
78241330877,Monitores de Atividades Recreativas
40407639200,Treinador de Atletismo
38526966900,Professor de Natação
81355879299,Professor de Natação
90424237499,Técnico de Futebol
36058828700,Professor de Natação
20274086733,Supervisor de Recreação
97018502200,Assistente de Reabilitação Física
17816666288,Professor de Natação
78233650655,Assistente de Reabilitação Física
40834717277,Técnico de Futebol
74205990255,Coordenador de Atividades Esportivas
48685713033,Gestor de Programas Esportivos
54041996600,Técnico de Futebol
80967538277,Instrutor de Musculação
54888535700,Professor de Educação Física
21474988155,Fisioterapeuta
52211195366,Instrutor de Musculação
38866792688,Psicólogo Esportivo
62004972066,Professor de Natação
69163572311,Preparador Físico
32192432588,Nutricionista Esportivo
52546297544,Treinador de Atletismo
89142891255,Professor de Educação Física
96810242499,Coordenador de Atividades Esportivas
41925182366,Técnico de Vôlei
65188946522,Gerente de Eventos Esportivos
37127952388,Técnico de Vôlei
20435677133,Supervisor de Recreação
26247499699,Nutricionista Esportivo
80148842488,Assistente de Reabilitação Física
69660532011,Técnico de Vôlei
19553962644,Psicólogo Esportivo
60281702088,Psicólogo Esportivo
35343916322,Analista de Performance
99610320122,Instrutor de Musculação
86856724222,Técnico de Futebol
94015438288,Assistente de Reabilitação Física
63429973900,Professor de Educação Física
89631463088,Administrador de Ginásio
81045964466,Gerente de Eventos Esportivos
93663426399,Assistente de Reabilitação Física
84396591055,Administrador de Ginásio
39193445455,Psicólogo Esportivo
57017498944,Administrador de Ginásio
32941585800,Monitores de Atividades Recreativas
64678394477,Psicólogo Esportivo
52251883622,Fisioterapeuta
63653690422,Gerente de Eventos Esportivos
73255329200,Analista de Performance
93946567155,Psicólogo Esportivo
47492246266,Gestor de Programas Esportivos
24306229477,Treinador de Atletismo
92841339200,Preparador Físico
44618356855,Gerente de Eventos Esportivos
62853375944,Treinador de Atletismo
10817334466,Preparador Físico
59680294399,Monitores de Atividades Recreativas
40877649822,Professor de Educação Física
63243712555,Analista de Performance
64957519900,Instrutor de Musculação
28983904377,Gerente de Eventos Esportivos
96112751455,Assistente de Reabilitação Física
61978662000,Técnico de Futebol
89510869411,Monitores de Atividades Recreativas
34483239266,Gestor de Programas Esportivos
74171366644,Técnico de Futebol
28530518977,Fisioterapeuta
74519726666,Administrador de Ginásio
40986040000,Nutricionista Esportivo
70560844866,Preparador Físico
22296671811,Assistente de Reabilitação Física
72728276611,Gestor de Programas Esportivos
70909977400,Coordenador de Atividades Esportivas
89535613455,Psicólogo Esportivo
32112383366,Técnico de Vôlei
11617243700,Instrutor de Musculação
15091011799,Instrutor de Musculação
47015037466,Professor de Yoga ou Pilates
58020646411,Psicólogo Esportivo
40731208166,Especialista em Medicina Esportiva
27277076499,Preparador Físico
67722563100,Instrutor de Musculação
69300104300,Administrador de Ginásio
40828822866,Administrador de Ginásio
19973371699,Professor de Educação Física
16633313322,Supervisor de Recreação
65681111633,Preparador Físico
20604218377,Professor de Educação Física
83710774911,Coordenador de Atividades Esportivas
35992504133,Professor de Educação Física
32394342455,Gerente de Eventos Esportivos
34806381200,Nutricionista Esportivo
18751452733,Fisioterapeuta
29017906400,Professor de Educação Física
20241863788,Especialista em Medicina Esportiva
25701508277,Professor de Yoga ou Pilates
30369718155,Fisioterapeuta
87479622322,Psicólogo Esportivo
17955509611,Gerente de Eventos Esportivos
14254375400,Professor de Yoga ou Pilates
82508582988,Administrador de Ginásio
88067802711,Assistente de Reabilitação Física
87850141255,Fisioterapeuta
77953996144,Coordenador de Atividades Esportivas
64426954688,Professor de Yoga ou Pilates
93151213411,Coordenador de Atividades Esportivas
72398917122,Monitores de Atividades Recreativas
45893738233,Nutricionista Esportivo
34955157200,Coordenador de Atividades Esportivas
64337276466,Técnico de Futebol
25086393700,Professor de Yoga ou Pilates
58367202155,Gerente de Eventos Esportivos
81151711588,Coordenador de Atividades Esportivas
80095103866,Preparador Físico
19487632499,Psicólogo Esportivo
28009505799,Treinador de Atletismo
71955146500,Supervisor de Recreação
92581045288,Assistente de Reabilitação Física
13693551222,Técnico de Futebol
40894269799,Gerente de Eventos Esportivos
95432132677,Monitores de Atividades Recreativas
71177724099,Professor de Educação Física
90264013299,Instrutor de Musculação
94286117355,Instrutor de Musculação
34652567866,Gestor de Programas Esportivos
55521234177,Professor de Natação
99217231899,Técnico de Vôlei
15681306199,Professor de Yoga ou Pilates
79629362155,Monitores de Atividades Recreativas
45498853355,Supervisor de Recreação
83297914833,Treinador de Atletismo
56148408422,Técnico de Vôlei
81338864900,Professor de Yoga ou Pilates
68561261311,Assistente de Reabilitação Física
58225801577,Supervisor de Recreação
47196960311,Nutricionista Esportivo
76288446933,Gerente de Eventos Esportivos
78341031133,Assistente de Reabilitação Física
55229620466,Professor de Yoga ou Pilates
47882444111,Professor de Yoga ou Pilates
98161894888,Preparador Físico
59902405388,Professor de Yoga ou Pilates
85252556455,Técnico de Vôlei
43569803100,Psicólogo Esportivo
54581125399,Professor de Yoga ou Pilates
80892514044,Psicólogo Esportivo
22972176255,Monitores de Atividades Recreativas
41556403500,Assistente de Reabilitação Física
20745488000,Fisioterapeuta
37105314700,Administrador de Ginásio
87213766544,Preparador Físico
24925751011,Assistente de Reabilitação Física
42754429977,Administrador de Ginásio
82471338222,Professor de Educação Física
32761220222,Supervisor de Recreação
20411307922,Gestor de Programas Esportivos
79083302155,Professor de Yoga ou Pilates
73634267833,Professor de Educação Física
50066133788,Professor de Educação Física
53153015599,Assistente de Reabilitação Física
24152732522,Técnico de Futebol
31322660866,Especialista em Medicina Esportiva
90080503666,Professor de Educação Física
83546362677,Preparador Físico
35451223011,Supervisor de Recreação
25510691300,Gestor de Programas Esportivos
84496750499,Analista de Performance
12470648244,Treinador de Atletismo
31088740988,Técnico de Vôlei
22298707855,Psicólogo Esportivo
81611015822,Gerente de Eventos Esportivos
96292858199,Analista de Performance
50007227600,Fisioterapeuta
43521852722,Supervisor de Recreação
27662238866,Técnico de Vôlei
47730663855,Nutricionista Esportivo
58525000033,Gerente de Eventos Esportivos
34345194088,Psicólogo Esportivo
40111983400,Professor de Yoga ou Pilates
29132779188,Fisioterapeuta
34791788477,Gestor de Programas Esportivos
11530511500,Fisioterapeuta
26114822688,Professor de Natação
33446387699,Professor de Educação Física
13920080500,Professor de Yoga ou Pilates
98890357400,Técnico de Vôlei
29591887566,Professor de Educação Física
78172263699,Fisioterapeuta
87042002255,Técnico de Futebol
96196822466,Fisioterapeuta
98496679588,Técnico de Vôlei
11562380999,Técnico de Futebol
42968430522,Professor de Yoga ou Pilates
94602581588,Professor de Yoga ou Pilates
27368688388,Gerente de Eventos Esportivos
88711031300,Assistente de Reabilitação Física
28485324244,Fisioterapeuta
48338264533,Psicólogo Esportivo
63696402477,Analista de Performance
88825657422,Psicólogo Esportivo
27946635344,Psicólogo Esportivo
54991633599,Professor de Natação
79934034055,Professor de Yoga ou Pilates
41923472022,Especialista em Medicina Esportiva
63466272100,Técnico de Vôlei
44128201222,Psicólogo Esportivo
24783426188,Nutricionista Esportivo
99860387744,Preparador Físico
44446030466,Psicólogo Esportivo
22323721388,Gestor de Programas Esportivos
43256023211,Analista de Performance
28590288466,Analista de Performance
75303923100,Técnico de Vôlei
20825311555,Técnico de Vôlei
76024713699,Gestor de Programas Esportivos
65375095488,Administrador de Ginásio
19030831688,Nutricionista Esportivo
71633191000,Gestor de Programas Esportivos
92745269466,Assistente de Reabilitação Física
39057559122,Gestor de Programas Esportivos
17037374233,Assistente de Reabilitação Física
68455489355,Preparador Físico
94216243866,Fisioterapeuta
78284203233,Analista de Performance
57385051900,Nutricionista Esportivo
90217745000,Gerente de Eventos Esportivos
98802408988,Gestor de Programas Esportivos
78744926177,Supervisor de Recreação
96401106399,Instrutor de Musculação
44876744411,Especialista em Medicina Esportiva
42688005733,Professor de Natação
89684342800,Especialista em Medicina Esportiva
82823543688,Treinador de Atletismo
69761397100,Professor de Yoga ou Pilates
86929095300,Gestor de Programas Esportivos
73150230111,Professor de Educação Física
77922175744,Coordenador de Atividades Esportivas
69528458877,Fisioterapeuta
85341560188,Monitores de Atividades Recreativas
21259961544,Analista de Performance
17193900455,Técnico de Vôlei
41821179644,Analista de Performance
68456105688,Supervisor de Recreação
34633228466,Nutricionista Esportivo
58770486511,Monitores de Atividades Recreativas
77706220777,Administrador de Ginásio
84572019055,Professor de Educação Física
91174500633,Supervisor de Recreação
83852652100,Administrador de Ginásio
93538600833,Administrador de Ginásio
50415676388,Psicólogo Esportivo
86536604377,Professor de Natação
25343756955,Fisioterapeuta
63069802888,Supervisor de Recreação
82195501044,Psicólogo Esportivo
12140432833,Assistente de Reabilitação Física
96645193088,Coordenador de Atividades Esportivas
72936585833,Técnico de Vôlei
43475309000,Professor de Yoga ou Pilates
82171386300,Professor de Educação Física
92325616622,Preparador Físico
90112885211,Monitores de Atividades Recreativas
25875677344,Fisioterapeuta
86123956666,Nutricionista Esportivo
73748483900,Fisioterapeuta
58052779722,Coordenador de Atividades Esportivas
76255239188,Gerente de Eventos Esportivos
40866312100,Fisioterapeuta
66473009100,Técnico de Futebol
47750675322,Administrador de Ginásio
54269576900,Gerente de Eventos Esportivos
66832334200,Preparador Físico
71659287155,Professor de Educação Física
26100671433,Administrador de Ginásio
44578756000,Especialista em Medicina Esportiva
64916469477,Técnico de Futebol
79517004799,Técnico de Vôlei
32163536300,Técnico de Futebol
37695716811,Coordenador de Atividades Esportivas
79969976088,Técnico de Vôlei
67790055500,Especialista em Medicina Esportiva
72476278677,Administrador de Ginásio
69240787700,Assistente de Reabilitação Física
76330138933,Técnico de Vôlei
47543073488,Supervisor de Recreação
77649742500,Psicólogo Esportivo
48782536577,Gestor de Programas Esportivos
79841901433,Psicólogo Esportivo
58909341988,Gerente de Eventos Esportivos
96142382322,Professor de Yoga ou Pilates
20292225500,Gerente de Eventos Esportivos
82993570555,Supervisor de Recreação
55769729377,Administrador de Ginásio
62104806088,Técnico de Vôlei
40892240555,Treinador de Atletismo
93494978911,Técnico de Vôlei
55381302900,Professor de Educação Física
12518470566,Especialista em Medicina Esportiva
13886373911,Preparador Físico
34620631899,Professor de Educação Física
47857511699,Técnico de Futebol
79152747088,Especialista em Medicina Esportiva
79865015377,Técnico de Futebol
32566664777,Técnico de Vôlei
57672728244,Especialista em Medicina Esportiva
34978278355,Fisioterapeuta
82766172711,Instrutor de Musculação
45765491388,Fisioterapeuta
47741143599,Analista de Performance
80048484199,Professor de Educação Física
91462871677,Preparador Físico
55603412900,Técnico de Vôlei
28611721266,Administrador de Ginásio
23945514966,Técnico de Vôlei
49944840155,Monitores de Atividades Recreativas
55192853900,Gestor de Programas Esportivos
15219214155,Assistente de Reabilitação Física
75938807611,Fisioterapeuta
44137783755,Professor de Yoga ou Pilates
74401691744,Gestor de Programas Esportivos
89516596400,Fisioterapeuta
93763443244,Instrutor de Musculação
97582348899,Técnico de Futebol
96740655633,Preparador Físico
76882157222,Especialista em Medicina Esportiva
67492891188,Técnico de Vôlei
47304078900,Técnico de Futebol
96715009866,Fisioterapeuta
62277251022,Gestor de Programas Esportivos
48739657211,Gestor de Programas Esportivos
14372698188,Instrutor de Musculação
47612792655,Professor de Yoga ou Pilates
75348236333,Técnico de Vôlei
57821339966,Preparador Físico
25293272033,Técnico de Futebol
13667422577,Professor de Natação
75985726155,Gerente de Eventos Esportivos
15114118644,Coordenador de Atividades Esportivas
37739047899,Técnico de Vôlei
45354282122,Treinador de Atletismo
16653958266,Nutricionista Esportivo
12167743155,Fisioterapeuta
76665250522,Coordenador de Atividades Esportivas
75178992100,Administrador de Ginásio
66699219777,Analista de Performance
15616113444,Professor de Yoga ou Pilates
79648732611,Especialista em Medicina Esportiva
96940537300,Instrutor de Musculação
59840117866,Assistente de Reabilitação Física
19307952899,Nutricionista Esportivo
10995055500,Administrador de Ginásio
30553966266,Psicólogo Esportivo
12480992144,Supervisor de Recreação
12500059900,Gerente de Eventos Esportivos
27085658855,Fisioterapeuta
52156283277,Nutricionista Esportivo
90759885599,Instrutor de Musculação
79761783933,Analista de Performance
98814146100,Nutricionista Esportivo
81765511711,Professor de Yoga ou Pilates
86566081000,Gerente de Eventos Esportivos
38068126322,Assistente de Reabilitação Física
74474499033,Psicólogo Esportivo
30064980200,Técnico de Futebol
26271376977,Monitores de Atividades Recreativas
40724444211,Treinador de Atletismo
17627170188,Supervisor de Recreação
27957548866,Gerente de Eventos Esportivos
13840078066,Instrutor de Musculação
63870544511,Fisioterapeuta
58233432211,Administrador de Ginásio
88887014511,Assistente de Reabilitação Física
57140198900,Supervisor de Recreação
56193837766,Monitores de Atividades Recreativas
69200085722,Monitores de Atividades Recreativas
18444255766,Gestor de Programas Esportivos
62632883888,Coordenador de Atividades Esportivas
20684288222,Psicólogo Esportivo
79977549700,Técnico de Futebol
38241378522,Especialista em Medicina Esportiva
65795630011,Professor de Yoga ou Pilates
37537438955,Professor de Educação Física
87958714544,Psicólogo Esportivo
44970901755,Administrador de Ginásio
67889575500,Técnico de Futebol
34768303300,Treinador de Atletismo
59788639544,Especialista em Medicina Esportiva
59966276555,Professor de Yoga ou Pilates
49752807522,Psicólogo Esportivo
24371361266,Analista de Performance
41520344911,Especialista em Medicina Esportiva
46462311400,Técnico de Futebol
81916719566,Técnico de Vôlei
62970103400,Analista de Performance
58911446899,Psicólogo Esportivo
33780382500,Instrutor de Musculação
73621690355,Fisioterapeuta
11659669722,Gerente de Eventos Esportivos
94810617288,Psicólogo Esportivo
79795732188,Analista de Performance
95487798977,Supervisor de Recreação
40434772444,Coordenador de Atividades Esportivas
46354307744,Gestor de Programas Esportivos
64770059133,Gestor de Programas Esportivos
19111064300,Monitores de Atividades Recreativas
47017396422,Psicólogo Esportivo
40547634211,Especialista em Medicina Esportiva
20404010755,Preparador Físico
53839508777,Fisioterapeuta
12371614366,Técnico de Futebol
21394446633,Treinador de Atletismo
57781265811,Gestor de Programas Esportivos
29581561333,Gestor de Programas Esportivos
56250330133,Professor de Natação
21996443755,Coordenador de Atividades Esportivas
14327264555,Técnico de Vôlei
47711928477,Professor de Educação Física
46496909355,Preparador Físico
24428287077,Supervisor de Recreação
54301461022,Gerente de Eventos Esportivos
70210767033,Psicólogo Esportivo
83623461911,Fisioterapeuta
64511255399,Instrutor de Musculação
72414037899,Monitores de Atividades Recreativas
36230468922,Nutricionista Esportivo
42901280766,Professor de Natação
49121627288,Técnico de Futebol
22153501566,Técnico de Vôlei
66209173566,Especialista em Medicina Esportiva
93528692655,Gestor de Programas Esportivos
