CPF_FUNCIONARIO,RESTRICAO_FISICA
85874831966,Restrição para atividades de impacto
42439064755,Lesão no joelho
46705503655,Deficiência auditiva
59778920988,Artrite
98848604088,Problemas de coluna
51944648788,Hipertensão
38917913566,Deficiência auditiva
46639856455,Artrite
10441892400,Restrição para atividades de impacto
25875677344,Problemas de coluna
99529613166,Asma
13886373911,Deficiência auditiva
81959575955,Lesão no tornozelo
83852652100,Deficiência auditiva
55822392511,Problemas cardíacos
69528458877,Asma
16516031466,Lesão no tornozelo
16453531255,Restrição para atividades de impacto
65383714699,Deficiência auditiva
51920926044,Deficiência auditiva
91683334477,Restrição para atividades de impacto
34955157200,Asma
69648697000,Artrite
76364050400,Deslocamento no ombro
89101398033,Problemas de coluna
76665250522,Restrição para atividades de impacto
51019319855,Restrição para atividades de impacto
18600909666,Artrite
22236035055,Deficiência auditiva
83683954966,Deficiência auditiva
24519188455,Deficiência auditiva
72101305433,Asma
50602898699,Deslocamento no ombro
10526358811,Problemas de coluna
61817175288,Hipertensão
34213658900,Deficiência auditiva
80715073699,Restrição para atividades de impacto
79977549700,Lesão no tornozelo
83700242033,Problemas cardíacos
25237408188,Problemas cardíacos
18606185700,Restrição para atividades de impacto
24534915200,Lesão no joelho
87423059344,Hipertensão
79152747088,Problemas cardíacos
31194849544,Lesão no tornozelo
20463568299,Asma
23726102877,Lesão no joelho
29591887566,Deslocamento no ombro
80302795744,Artrite
15091011799,Hipertensão
48391768688,Lesão no tornozelo
29049825233,Hipertensão
33807649811,Deslocamento no ombro
62004972066,Hipertensão
43848732477,Problemas cardíacos
30677137100,Asma
44223654600,Lesão no tornozelo
87966057400,Lesão no tornozelo
11562380999,Problemas de coluna
19086160400,Hipertensão
42981374066,Deslocamento no ombro
62150921422,Restrição para atividades de impacto
47955769555,Lesão no tornozelo
92531945533,Problemas cardíacos
57975635099,Lesão no joelho
31806425133,Lesão no tornozelo
84396591055,Restrição para atividades de impacto
44912822777,Artrite
54041996600,Lesão no tornozelo
45086131288,Deslocamento no ombro
32007189866,Artrite
68890174800,Asma
62853375944,Artrite
37695716811,Problemas de coluna
52128499422,Lesão no joelho
42667025077,Restrição para atividades de impacto
31763231311,Problemas de coluna
66122814055,Asma
72236457844,Lesão no tornozelo
50066133788,Problemas cardíacos
99892619700,Lesão no joelho
88319880500,Restrição para atividades de impacto
39253798944,Deslocamento no ombro
26081137700,Problemas cardíacos
73255329200,Problemas de coluna
36332837144,Artrite
35992504133,Lesão no joelho
90682877533,Problemas cardíacos
25988558411,Lesão no joelho
38651292000,Problemas cardíacos
91224307411,Hipertensão
64663362633,Deficiência auditiva
86804506777,Restrição para atividades de impacto
41821179644,Asma
63110942822,Problemas de coluna
68955729100,Problemas de coluna
57821339966,Problemas cardíacos
63710146099,Lesão no joelho
61852832988,Artrite
24346245700,Problemas cardíacos
74401784244,Restrição para atividades de impacto
41520344911,Deslocamento no ombro
78410876244,Deslocamento no ombro
12186881733,Deslocamento no ombro
76493471844,Problemas cardíacos
72783378799,Deslocamento no ombro
57672728244,Hipertensão
76553703700,Problemas de coluna
15219214155,Deslocamento no ombro
80849838499,Artrite
78341031133,Deficiência auditiva
24152732522,Lesão no tornozelo
46843231533,Lesão no joelho
40890858455,Problemas de coluna
74514333077,Problemas cardíacos
97615734600,Problemas de coluna
66832334200,Lesão no joelho
99905386977,Deslocamento no ombro
63774575022,Lesão no tornozelo
66387774599,Deficiência auditiva
53765767877,Restrição para atividades de impacto
39193445455,Deficiência auditiva
60734151333,Deficiência auditiva
37177271766,Deslocamento no ombro
45945292088,Deficiência auditiva
36537063000,Hipertensão
78241330877,Problemas de coluna
81611015822,Problemas cardíacos
93151213411,Artrite
99617737566,Asma
75749025422,Lesão no joelho
65320140522,Restrição para atividades de impacto
65751028166,Deficiência auditiva
96372873022,Problemas cardíacos
92434994833,Deficiência auditiva
39407467977,Lesão no joelho
56786930344,Deficiência auditiva
89450114477,Deslocamento no ombro
26106970744,Asma
58815088311,Problemas cardíacos
24783426188,Lesão no joelho
45596842788,Restrição para atividades de impacto
57922286633,Problemas cardíacos
26378497111,Hipertensão
62277251022,Deslocamento no ombro
43292961444,Lesão no joelho
77953996144,Hipertensão
31938032866,Deficiência auditiva
22283868477,Artrite
68151379888,Problemas cardíacos
88647234044,Lesão no tornozelo
66044488433,Lesão no joelho
77770110733,Lesão no tornozelo
85839913599,Deficiência auditiva
17991740266,Artrite
38864589977,Problemas cardíacos
26247499699,Deficiência auditiva
49052594877,Deficiência auditiva
70809245700,Restrição para atividades de impacto
23858723666,Lesão no tornozelo
68894067966,Artrite
87479622322,Hipertensão
53688704777,Hipertensão
34729879522,Deficiência auditiva
38080621000,Lesão no joelho
80980153866,Hipertensão
45985978288,Lesão no joelho
81301415900,Restrição para atividades de impacto
54654703566,Problemas cardíacos
33498980177,Deslocamento no ombro
99217231899,Deslocamento no ombro
39753579599,Deficiência auditiva
97953173699,Problemas de coluna
19973371699,Artrite
20545736633,Hipertensão
24579866300,Problemas cardíacos
70095800222,Deficiência auditiva
13667422577,Lesão no tornozelo
46320471044,Lesão no tornozelo
88695859055,Problemas cardíacos
