CPF_PARTICIPANTE,ID_ATIVIDADE,CPF_CONVIDANTE_INTERNO,DATA_INSCRICAO
42264054633,10,16083543855,2023-01-10
42264054633,5,81045964466,2023-03-07
27858635266,9,79893906988,2023-09-26
55067308022,14,,2023-04-16
55067308022,10,,2023-07-13
72017119200,9,83252002277,2023-10-15
72017119200,5,70316330100,2023-11-12
72017119200,13,16216297400,2023-10-05
60679870233,12,,2023-08-09
62641928300,5,80241023311,2023-04-06
62641928300,7,54002762700,2023-09-24
17396523711,11,,2023-11-25
17396523711,6,,2023-05-19
17396523711,4,87836590722,2023-08-05
50834623700,11,55404172911,2023-07-17
67003337411,10,,2023-11-14
25693405888,8,35315351455,2023-10-12
98085552177,4,,2023-12-31
98085552177,9,,2023-12-10
98085552177,13,,2023-12-08
55855505866,3,,2023-02-07
71889114100,1,,2023-12-17
80976830088,1,63633870277,2023-09-10
90478013000,8,,2023-01-22
90478013000,3,89183390200,2023-11-30
91029356000,4,65126849233,2023-06-25
19958630411,1,12927697933,2023-04-23
19958630411,2,40615542044,2023-07-07
19958630411,3,,2023-06-10
95828494877,8,,2023-08-25
95828494877,1,,2023-10-27
95828494877,16,47343659388,2023-05-06
65789302722,12,,2023-01-06
74281354866,7,,2023-06-22
74281354866,1,24872590944,2023-05-01
74281354866,5,66223621655,2023-11-22
29976359000,1,,2023-04-13
29976359000,11,68765972533,2023-10-19
29976359000,9,,2023-05-04
71280438299,3,15488228177,2023-09-30
61771615377,12,89732367177,2023-08-12
61771615377,16,65853141744,2023-12-26
53703804655,8,96190550044,2023-08-16
53703804655,9,,2023-12-06
30880958544,2,78233650655,2023-12-30
91350393377,8,,2023-09-20
91350393377,16,21259961544,2023-05-12
91350393377,12,18882550133,2023-08-13
31106704377,2,,2023-12-22
31106704377,14,45123908200,2023-12-10
92779140099,10,,2023-03-18
92779140099,16,,2023-08-20
96780914455,11,18147312455,2023-06-02
96780914455,1,,2023-01-25
96780914455,8,25845999700,2023-02-01
25295653688,7,98227423044,2023-08-07
25295653688,8,47269644455,2023-10-08
85761037533,13,88447806233,2023-11-12
61336131577,13,,2023-11-09
61336131577,14,35315351455,2023-06-14
61336131577,7,,2023-12-31
81730698755,6,,2023-03-09
81730698755,2,27663573866,2023-03-21
50640748911,12,42573088266,2023-03-24
50640748911,6,42727982511,2023-08-17
92685283122,3,,2023-04-18
70243966522,7,47893229399,2023-02-24
70243966522,5,15140338011,2023-01-23
92736572577,2,39305967922,2023-06-24
92736572577,13,98850074155,2023-12-24
92736572577,5,,2023-12-03
37696149177,9,29088637311,2023-10-21
37696149177,11,20742106399,2023-12-26
37696149177,15,,2023-11-18
90257603500,15,39819790100,2023-04-30
90257603500,7,,2023-12-02
90257603500,9,85146910744,2023-04-07
32584953788,6,12037362588,2023-12-23
32584953788,15,,2023-08-07
32733742922,10,,2023-12-12
32733742922,16,,2023-01-21
12331734644,16,70939490700,2023-04-11
12331734644,1,74195838111,2023-09-28
12331734644,9,72352491966,2023-12-31
45387515888,1,80914756911,2023-01-12
45387515888,12,73473985766,2023-06-25
45387515888,4,13639075811,2023-08-04
93366545944,10,10853225644,2023-11-03
93366545944,9,,2023-06-07
28317464344,11,90680765588,2023-01-16
28317464344,6,84507576900,2023-08-30
81326451899,13,,2023-02-09
81326451899,5,,2023-09-29
81326451899,11,,2023-09-01
99701477300,5,41343235255,2023-05-23
24004214399,4,,2023-10-23
90828224400,13,,2023-12-20
90828224400,16,70250704400,2023-12-09
90828224400,1,,2023-05-09
70889470566,14,64337276466,2023-01-07
70889470566,1,92509101344,2023-01-25
16128774600,3,,2023-01-16
16128774600,15,,2023-07-16
30445028700,3,,2023-08-06
30445028700,5,63621632222,2023-07-18
16448244422,5,,2023-12-11
10257946644,14,,2023-05-25
10257946644,4,,2023-11-01
10257946644,13,27687078999,2023-06-15
22282897955,8,,2023-06-09
22282897955,10,,2023-07-04
63514843833,12,69815612800,2023-10-09
63514843833,14,92881732855,2023-04-06
62327695622,6,79267724966,2023-01-24
62327695622,11,,2023-05-16
11289676855,15,45178005711,2023-07-24
11289676855,9,,2023-09-22
11289676855,13,,2023-07-11
67921691299,5,,2023-08-15
67921691299,16,99750034788,2023-07-26
72623329455,2,98802408988,2023-01-03
72623329455,11,,2023-09-15
72623329455,14,,2023-09-25
30850651722,14,,2023-07-26
30850651722,15,47779065588,2023-10-26
30850651722,10,,2023-02-23
95410254711,14,43788704600,2023-06-29
95410254711,16,,2023-05-17
33129160899,13,,2023-03-07
33129160899,12,53275720800,2023-03-30
33129160899,9,34239922800,2023-07-31
38553694611,12,90337353000,2023-09-02
38553694611,5,35275676233,2023-02-08
56264115855,6,,2023-11-13
56264115855,9,31922449688,2023-03-21
56264115855,2,93352223211,2023-08-09
63387909644,15,,2023-11-14
63387909644,16,86734254922,2023-05-06
63387909644,4,,2023-12-24
96452582433,14,,2023-10-06
96452582433,13,,2023-09-07
96452582433,7,57858555344,2023-09-01
73776262677,15,,2023-03-05
73776262677,16,53081335900,2023-02-23
73122197722,13,,2023-05-25
73122197722,9,24535050255,2023-05-16
73122197722,12,,2023-10-23
35060777322,9,,2023-07-04
35060777322,14,,2023-04-24
35060777322,8,,2023-12-12
67322496144,3,30992348933,2023-09-14
67322496144,4,,2023-05-15
38160587799,4,53571662266,2023-07-13
26729586455,9,85842056244,2023-10-26
26729586455,4,67650136877,2023-09-19
49205930588,7,50066133788,2023-10-12
49205930588,9,64704134711,2023-06-18
45831675555,13,,2023-08-04
45831675555,6,,2023-05-14
45831675555,7,23238176399,2023-11-27
62982018744,12,43564828755,2023-08-04
65096301177,15,,2023-02-28
65096301177,2,,2023-10-31
65096301177,10,,2023-08-05
55564374244,15,,2023-08-31
55564374244,14,,2023-04-16
43686506033,14,,2023-02-08
43686506033,12,,2023-09-30
23847154455,16,97526131288,2023-05-08
21914601000,15,,2023-05-15
21914601000,1,,2023-06-22
95184162066,6,,2023-03-27
95184162066,5,,2023-11-16
95184162066,11,,2023-07-16
40625889600,12,,2023-04-10
16242350500,16,65747845900,2023-06-27
79228173711,16,,2023-04-13
40856622288,13,,2023-05-21
40856622288,4,,2023-02-04
60324025411,16,,2023-06-07
55276206155,11,99791387344,2023-12-14
66345524522,3,,2023-05-09
97754601588,15,,2023-12-01
97754601588,6,,2023-08-12
97754601588,12,66303226066,2023-11-24
27287183422,1,33515483111,2023-10-09
27287183422,15,90531031711,2023-08-03
31116725733,9,27613156855,2023-10-09
24022125199,5,,2023-07-16
24022125199,7,,2023-06-30
49354199200,11,,2023-03-15
20420120333,6,,2023-07-14
20420120333,8,19627590088,2023-09-20
78663618277,9,,2023-08-06
58135894222,13,74919077099,2023-12-02
58135894222,4,62667048200,2023-10-12
26640274411,3,39137113688,2023-03-17
26640274411,8,96078999622,2023-10-14
13931003688,15,15916018944,2023-08-30
27191090700,11,,2023-07-24
36158932800,12,,2023-08-08
36158932800,5,,2023-12-05
36158932800,10,,2023-09-13
10534533100,13,,2023-11-25
10534533100,4,,2023-08-12
10534533100,11,89684342800,2023-11-25
13066832700,8,,2023-01-21
13066832700,6,,2023-05-23
13066832700,15,,2023-12-27
51254582522,13,88243285200,2023-05-24
73643428500,13,,2023-06-22
45168324022,1,,2023-04-11
65997511999,10,,2023-10-29
65997511999,2,60844568200,2023-09-12
63377786266,4,,2023-07-11
63377786266,15,,2023-09-09
93152261866,10,69068228533,2023-03-06
93152261866,4,,2023-05-13
26875440277,14,,2023-10-10
26875440277,3,,2023-08-04
26875440277,12,78091391422,2023-03-03
97661307600,8,97661147066,2023-08-05
50415769399,15,,2023-07-05
50415769399,14,,2023-08-14
50415769399,4,41479030100,2023-05-16
72134394133,10,18914649499,2023-06-14
30058297077,1,72234811377,2023-09-28
30058297077,10,,2023-04-01
25779944199,4,32285320977,2023-02-24
62748129388,3,,2023-09-09
62748129388,8,44668846688,2023-08-09
62748129388,7,,2023-06-07
97738941699,9,,2023-05-29
97738941699,3,,2023-03-19
28341807099,2,10782927799,2023-02-12
28341807099,8,59845299200,2023-08-08
28341807099,4,13821523700,2023-03-23
67003729922,13,72101305433,2023-08-02
69511486600,10,40017263511,2023-09-12
35438628988,3,,2023-04-01
35438628988,5,76564913500,2023-02-05
36206107388,11,49835283188,2023-08-12
36206107388,10,,2023-12-09
36206107388,1,,2023-06-10
74909697944,10,50587728922,2023-04-17
74909697944,1,,2023-05-04
61791389666,5,,2023-01-20
87504287211,7,,2023-08-07
87504287211,2,,2023-09-17
87504287211,4,57273142911,2023-01-17
44968548999,15,81810581600,2023-10-09
61454989600,16,47987418844,2023-10-29
99798598144,14,46642640899,2023-06-27
35952328100,8,,2023-02-06
62986871222,13,96903226644,2023-08-09
62986871222,7,22326543111,2023-12-05
46835518377,7,,2023-01-22
75893556155,8,66594138800,2023-07-22
75893556155,2,33796639211,2023-02-06
52986166400,9,,2023-11-28
52986166400,10,,2023-08-30
52986166400,16,46432994100,2023-12-16
14477968100,8,,2023-10-16
30662111933,9,,2023-07-28
73782307155,6,77696004800,2023-11-15
73782307155,4,,2023-08-14
65282796088,5,73261066499,2023-10-19
65282796088,11,,2023-07-21
65282796088,8,,2023-05-30
19958719233,12,41100249355,2023-12-27
67414601877,13,,2023-01-13
67414601877,3,,2023-11-13
48941539800,1,35459000100,2023-08-09
86134141844,8,,2023-03-27
86134141844,14,52896112233,2023-05-22
86134141844,15,,2023-10-13
19809245466,5,,2023-05-25
82401592733,15,18805134200,2023-09-30
82401592733,4,,2023-10-27
82401592733,6,52304431700,2023-07-03
84611606577,11,,2023-02-05
84611606577,16,71628479788,2023-07-12
34706575211,13,76887001911,2023-03-29
34706575211,15,16633313322,2023-05-29
34706575211,3,34667894199,2023-04-23
36360415766,12,,2023-03-29
69056880100,6,19942566488,2023-02-20
69056880100,7,27754766277,2023-03-31
44366787766,8,,2023-11-30
44366787766,7,,2023-05-26
39923889566,4,,2023-01-23
35740552777,11,32290050077,2023-01-11
37672325377,13,23410243944,2023-12-22
37672325377,3,97953173699,2023-01-20
37672325377,9,45746806522,2023-03-16
77590357055,14,82516059466,2023-11-17
10040246811,8,,2023-06-14
77920036711,15,,2023-10-25
19113015600,1,,2023-12-01
19113015600,15,,2023-07-17
27855616511,10,,2023-06-17
27855616511,1,47519734444,2023-09-21
28147896355,7,95529001311,2023-09-09
14170279599,13,31871661999,2023-06-27
53555361900,11,,2023-02-12
53555361900,6,,2023-08-14
45553787255,6,,2023-09-17
77965213166,14,35327011033,2023-10-28
95590218699,13,46188341700,2023-07-23
95590218699,4,,2023-02-02
95590218699,5,19067436066,2023-08-06
17217037800,13,,2023-02-28
17217037800,8,28526923411,2023-12-13
27728619377,3,40827011922,2023-05-21
27728619377,6,,2023-06-12
58138527199,11,71064946900,2023-06-09
79041032900,13,89733528066,2023-08-29
79041032900,11,,2023-06-02
26776881822,8,36850378977,2023-01-10
15984638700,4,55793894855,2023-09-07
18975375300,9,53344266200,2023-06-22
17786880200,8,69921057011,2023-04-18
27968518500,4,89574200700,2023-07-03
73899463344,15,,2023-06-09
73899463344,9,55097919777,2023-03-19
26764393244,16,38116840277,2023-12-24
26764393244,12,29344248633,2023-02-19
26764393244,8,,2023-11-04
33409426844,1,14352178377,2023-02-19
33409426844,7,,2023-03-20
33409426844,6,,2023-02-27
48511046933,9,84722196400,2023-10-06
48511046933,5,39395432922,2023-12-22
38384054044,10,,2023-11-25
38384054044,11,,2023-06-12
38384054044,9,47851513233,2023-02-27
70780330511,1,,2023-02-21
70780330511,2,,2023-11-26
72245051100,9,72653091977,2023-03-04
72245051100,1,16083543855,2023-08-01
60787741233,14,29055415399,2023-11-01
12716977699,10,,2023-05-25
12716977699,11,,2023-06-14
22468072044,3,57731337688,2023-05-17
41453662711,13,89003762099,2023-08-28
41453662711,6,37394443800,2023-02-16
49861603622,15,,2023-09-30
93738434277,8,,2023-01-22
93738434277,5,75154984711,2023-09-30
93738434277,9,,2023-08-17
57188497300,11,46639856455,2023-07-18
57188497300,14,,2023-05-12
66149438200,13,71907483933,2023-08-14
66149438200,7,,2023-04-02
66149438200,2,,2023-02-08
11629379555,5,,2023-07-14
11629379555,14,70432084244,2023-03-27
19771288744,4,38118151999,2023-08-21
79239615144,6,65126849233,2023-02-13
79239615144,14,,2023-08-01
79239615144,13,67158226544,2023-11-19
18197655555,7,,2023-05-17
18197655555,10,,2023-11-17
59394896644,11,,2023-05-28
59394896644,16,,2023-06-29
59394896644,7,,2023-04-06
68103322199,11,,2023-09-02
59829029699,8,40649060555,2023-10-24
34466981166,9,34822544944,2023-02-25
55891098411,2,59286933388,2023-08-28
55891098411,6,20938174466,2023-01-15
29319176644,1,40482021200,2023-02-16
95268182611,4,70551410522,2023-03-20
95268182611,14,,2023-06-12
22100160611,14,,2023-07-02
22100160611,9,,2023-09-23
22100160611,3,87760122044,2023-08-25
25499089966,11,82988798800,2023-04-28
52089364966,7,,2023-09-15
11640698700,4,,2023-12-01
80376752466,6,78907753000,2023-03-26
80376752466,12,,2023-06-14
86288895233,16,12054183422,2023-06-04
86288895233,13,99791387344,2023-04-04
86288895233,2,62378153255,2023-03-12
66884026700,5,24592741300,2023-10-26
66884026700,16,34443442955,2023-06-24
58307050799,12,,2023-03-03
20899579133,7,65898832622,2023-05-13
20899579133,4,,2023-01-16
28169563188,12,99741222100,2023-02-08
28169563188,8,43931458955,2023-05-12
28169563188,10,79388304455,2023-05-20
45544607977,6,,2023-03-03
45544607977,16,27078850888,2023-07-29
45544607977,11,,2023-12-04
96952571433,11,,2023-03-23
96952571433,1,40048490988,2023-06-16
56262438877,10,,2023-01-24
56262438877,9,80376462899,2023-11-28
56262438877,3,,2023-07-23
99338737333,15,66009858100,2023-07-06
61740627322,10,18533663311,2023-06-04
61740627322,16,17411494011,2023-10-22
61740627322,6,,2023-01-06
91496913177,4,30893127511,2023-04-23
91496913177,11,,2023-08-11
91496913177,15,37324120755,2023-11-15
24717722266,14,76533738444,2023-01-03
24717722266,10,91287051300,2023-02-02
24717722266,11,,2023-03-11
15233366177,16,37705839499,2023-06-20
15233366177,3,77903507222,2023-12-29
83325056311,3,,2023-07-03
83325056311,11,71890994766,2023-08-27
83325056311,15,61832897366,2023-10-31
44860835477,9,,2023-07-30
44860835477,8,,2023-05-24
44860835477,15,,2023-12-19
88893258877,16,19738687099,2023-10-29
88893258877,3,,2023-07-19
88893258877,6,,2023-11-23
35991580022,1,,2023-02-25
35991580022,10,,2023-03-25
35991580022,6,,2023-05-03
76338217100,2,,2023-07-16
76338217100,12,45809086000,2023-06-30
13862478200,16,46635964600,2023-01-28
31243005055,16,,2023-04-19
31243005055,12,,2023-09-07
32065828144,14,60743586800,2023-08-07
61759498899,4,58690912099,2023-01-17
61759498899,7,,2023-02-03
96009186355,7,,2023-02-03
96009186355,10,,2023-09-08
21134826144,10,,2023-01-06
48230874611,7,18558894399,2023-07-03
62067776500,1,,2023-06-23
51935898633,2,54658330922,2023-10-01
52685746988,3,,2023-11-05
52685746988,8,,2023-10-06
52685746988,5,17281991900,2023-12-26
70625942966,13,,2023-10-28
70625942966,15,,2023-12-29
70625942966,14,60075104766,2023-04-28
77632880866,6,,2023-12-08
77632880866,8,,2023-08-02
77632880866,15,11144741777,2023-12-26
15391046211,6,42336960522,2023-03-26
79294612388,10,,2023-03-24
79294612388,11,,2023-05-25
54899144911,9,,2023-08-23
42761844288,9,16610245722,2023-02-03
71175311699,13,79295055022,2023-06-25
71175311699,5,,2023-10-28
18651062322,12,97661147066,2023-11-17
18651062322,1,94748903155,2023-03-12
18651062322,13,,2023-10-11
29307168600,10,25776761311,2023-02-13
29307168600,7,59510453122,2023-06-28
29307168600,8,82429320188,2023-12-21
54608842099,12,54999239811,2023-07-11
83678697533,3,93569906700,2023-01-10
83678697533,8,,2023-06-22
36730970911,10,87405338322,2023-08-17
36730970911,5,60888940088,2023-08-28
36730970911,11,,2023-07-26
12729319433,4,55068042888,2023-11-07
12729319433,16,,2023-10-09
12729319433,10,,2023-07-28
91664671011,13,57731337688,2023-11-28
91664671011,6,,2023-11-21
91664671011,9,51211580688,2023-10-03
28490321233,4,,2023-08-12
12999667999,9,,2023-07-28
12999667999,16,,2023-07-27
12999667999,5,77976611544,2023-10-01
56713734255,16,82783451988,2023-09-14
56713734255,13,85851089166,2023-08-28
56713734255,4,13169583888,2023-02-20
93302095300,15,,2023-10-23
58316808433,2,,2023-07-21
58316808433,16,25313424788,2023-10-24
58316808433,10,,2023-02-01
89240886299,10,,2023-07-06
53264248433,7,,2023-12-30
91542813500,14,,2023-01-18
91542813500,2,62923220500,2023-12-30
41020833400,13,78894087811,2023-08-11
41020833400,10,90907593011,2023-10-27
57737262899,8,89174043755,2023-04-05
57737262899,16,49400670333,2023-04-25
57737262899,6,,2023-02-25
79732366866,9,29681520255,2023-10-18
79732366866,10,48795118466,2023-09-10
80588011000,8,33606833233,2023-03-18
79344776199,15,,2023-12-09
79344776199,1,22124884911,2023-08-07
79344776199,16,16083787722,2023-12-30
80294459111,5,92667960266,2023-09-13
80294459111,11,67791920588,2023-11-18
26989847166,12,19070570133,2023-01-15
29571835877,4,,2023-01-28
29571835877,12,,2023-06-23
45184136799,4,19762075844,2023-06-08
45184136799,12,,2023-06-01
71200638988,11,,2023-02-08
13089584555,6,63242360300,2023-08-03
13089584555,3,,2023-04-12
13089584555,14,59238547911,2023-08-14
10953746722,2,,2023-05-31
10953746722,3,,2023-05-23
47022163411,16,21814165322,2023-04-17
47022163411,8,,2023-02-22
98346174022,3,87407659111,2023-12-12
28240902600,14,,2023-01-19
28240902600,2,,2023-04-15
28240902600,15,64208193855,2023-01-17
87220554011,3,27946635344,2023-01-27
87220554011,8,59200482711,2023-02-24
88593899177,16,52868861911,2023-12-08
61278715222,3,,2023-05-07
15970906700,9,,2023-06-21
15970906700,11,70866190433,2023-09-09
15970906700,10,,2023-02-11
62931714700,10,,2023-04-01
62931714700,2,78592121377,2023-01-26
59339648088,2,33411579800,2023-06-22
59339648088,1,,2023-07-15
89673988244,11,,2023-12-06
89673988244,9,12718250400,2023-11-26
89673988244,16,,2023-08-18
75887163200,5,,2023-10-22
48621246666,2,83234407355,2023-03-14
13314654600,13,30933613899,2023-03-12
13314654600,16,,2023-07-20
13314654600,8,,2023-06-24
75420248844,4,11579525266,2023-04-08
24431384533,8,,2023-01-17
24431384533,11,46169596099,2023-11-23
22729139622,14,19261215111,2023-08-03
22729139622,15,15634390188,2023-10-19
22729139622,5,72566738688,2023-02-10
65138732588,3,61788929933,2023-09-07
65138732588,4,,2023-10-06
82063632388,5,,2023-09-29
82063632388,7,46555419200,2023-08-30
93209270499,7,,2023-02-14
93209270499,5,,2023-05-20
93209270499,9,22494948600,2023-07-30
58139192799,12,,2023-01-21
58139192799,5,,2023-11-01
70039098477,16,20866440511,2023-02-18
70039098477,1,68687160522,2023-04-25
46613124499,15,92055568744,2023-11-29
46613124499,3,64957519900,2023-05-11
46613124499,10,35094452600,2023-08-30
36700729500,4,,2023-12-08
36700729500,1,,2023-03-20
43790162777,15,,2023-07-29
43790162777,16,,2023-06-28
43790162777,13,69283827088,2023-12-03
40599486244,9,45030425211,2023-04-08
40599486244,16,90981096166,2023-11-20
40599486244,12,81099798822,2023-05-19
88989037233,11,97177781833,2023-10-14
70115799311,10,,2023-03-06
31329017333,5,37595119100,2023-05-24
31329017333,16,69584194300,2023-12-27
31329017333,13,18022455022,2023-04-26
91134832344,5,,2023-02-19
91134832344,4,,2023-05-15
95302024900,7,89159281722,2023-06-12
95302024900,13,85874831966,2023-12-07
44665070155,14,,2023-09-21
34741391422,13,10091554233,2023-02-05
67706726777,10,,2023-10-25
67706726777,13,74850960011,2023-09-18
67706726777,8,,2023-04-05
83622275755,11,,2023-11-29
83622275755,9,,2023-06-28
49476918244,10,61083155044,2023-02-16
49476918244,9,,2023-06-26
46875952788,6,,2023-06-16
46875952788,15,,2023-03-30
46875952788,12,66641371600,2023-11-15
18086170888,1,,2023-03-13
18086170888,3,,2023-02-14
57828890399,6,67785945600,2023-06-23
57828890399,14,20399719800,2023-11-07
57828890399,16,60273944555,2023-12-20
89335537466,11,77363450233,2023-11-16
89640407599,8,43578104500,2023-03-30
89640407599,2,,2023-07-01
29487753455,3,,2023-09-04
89486893800,9,,2023-05-26
89486893800,7,18914649499,2023-03-22
89486893800,10,73826227977,2023-11-15
14074540488,8,86052944933,2023-12-06
14074540488,12,26609244222,2023-05-13
14074540488,15,77618925555,2023-04-19
62573287644,9,12733377511,2023-12-02
62573287644,8,89260129644,2023-07-19
62573287644,12,,2023-06-08
77978470700,16,68502583899,2023-05-20
95962489011,9,,2023-10-05
95962489011,8,,2023-01-12
75082937622,6,,2023-07-11
75082937622,14,,2023-10-24
21583528255,15,82724385422,2023-02-27
10966797011,3,,2023-01-11
10966797011,4,,2023-12-24
10966797011,16,,2023-12-18
57518855466,5,,2023-11-18
77998388922,8,84289726211,2023-08-14
77998388922,1,65436837088,2023-11-05
77998388922,16,,2023-09-24
79871004988,12,19461720900,2023-02-09
45505506511,2,61035934411,2023-11-12
45505506511,16,12539539455,2023-06-20
27203455555,11,,2023-12-22
27203455555,5,,2023-11-28
15623788133,6,,2023-01-03
15623788133,10,,2023-01-13
15623788133,7,,2023-02-04
99605945133,7,,2023-02-21
99605945133,12,92027594300,2023-07-23
79997121322,7,,2023-08-12
79997121322,8,,2023-07-02
90974207766,13,,2023-01-15
81727376888,1,,2023-03-20
81727376888,5,19461720900,2023-11-18
81727376888,3,,2023-03-18
84599894022,15,26728367799,2023-11-05
13343871688,3,,2023-05-16
66612629900,1,,2023-12-17
66612629900,11,42195074777,2023-04-11
68576522877,4,,2023-09-21
49016503199,9,79637827266,2023-05-21
62127432822,8,,2023-02-05
96295450633,1,,2023-04-11
40527503900,13,85534016933,2023-03-08
40527503900,11,,2023-09-16
93872625700,16,,2023-03-27
46100415611,7,,2023-09-14
46100415611,16,29386160822,2023-06-25
46100415611,3,62310155488,2023-01-08
73774631044,7,71165215344,2023-03-28
71852050855,12,96428848955,2023-12-28
71852050855,13,48645636755,2023-07-17
43734634688,15,,2023-03-12
43734634688,12,85842056244,2023-02-04
54463748277,1,98845217944,2023-09-25
54463748277,12,,2023-06-19
54463748277,6,,2023-08-28
60969828911,8,23987310577,2023-12-07
66319707766,15,,2023-09-10
14233486566,8,80268723988,2023-03-09
