CPF_PARTICIPANTE,ID_ATIVIDADE,CPF_CONVIDANTE_INTERNO,DATA_INSCRICAO
14233486566,6,,2023-06-16
14233486566,2,29060061499,2023-10-16
71542503488,4,,2023-09-11
21870470322,3,66737788900,2023-10-19
23021208500,11,32792235399,2023-04-19
86982193811,5,,2023-12-16
38880411633,5,58229062577,2023-06-26
38880411633,12,61079743855,2023-08-07
38880411633,13,61782891700,2023-06-09
95641817711,5,,2023-11-25
95641817711,14,31734731677,2023-10-03
95641817711,3,75368460533,2023-11-03
96405149500,2,72610296455,2023-05-19
20566591588,12,76519110088,2023-04-02
20566591588,9,,2023-11-22
20566591588,15,57157516677,2023-05-22
75233835133,13,68429875044,2023-02-28
75233835133,1,,2023-11-01
75233835133,4,50485495977,2023-10-15
65525204411,9,33013294899,2023-12-04
65525204411,10,,2023-01-09
21699864644,2,77496433200,2023-08-07
51300332566,3,,2023-03-28
51300332566,1,72490338755,2023-08-08
51300332566,14,79208361400,2023-08-24
98789735499,5,13323773199,2023-07-06
66637067644,4,,2023-07-10
17963732300,1,15244174599,2023-12-21
17963732300,4,,2023-03-04
24367786988,1,92366837388,2023-03-16
24367786988,12,,2023-08-13
83617373400,9,,2023-09-03
42356055266,13,,2023-09-28
42356055266,16,,2023-08-27
28080240611,8,,2023-04-28
28080240611,7,,2023-02-28
28080240611,3,,2023-09-17
85250271111,16,,2023-05-17
85250271111,8,,2023-05-19
85954771833,16,59214707755,2023-04-19
85954771833,10,95850534466,2023-07-16
85954771833,12,49243143822,2023-11-29
91706236866,16,,2023-01-08
52116818000,15,30357482099,2023-11-21
52116818000,6,98423141544,2023-10-04
52116818000,3,,2023-01-31
65887188888,16,,2023-04-08
34407383888,6,,2023-12-05
34407383888,16,80082688911,2023-08-11
34407383888,5,,2023-12-24
92918413744,16,59889404477,2023-09-07
92918413744,3,65188946522,2023-04-10
92918413744,7,,2023-06-12
71529529900,9,,2023-12-31
70131173744,8,76997786000,2023-09-18
70131173744,15,,2023-12-12
70131173744,3,75873151444,2023-01-17
70552022300,3,90859235900,2023-05-17
70552022300,1,,2023-09-27
70552022300,15,60359407655,2023-02-11
35171728477,8,,2023-12-11
35171728477,13,,2023-11-27
35171728477,10,15647103866,2023-08-22
53253414999,3,48550857744,2023-06-03
53253414999,7,90408196966,2023-06-16
11130703077,2,74500506333,2023-04-30
17798989677,1,,2023-05-01
82571413800,4,47962076355,2023-01-01
42227500933,7,,2023-05-25
42227500933,2,29423533333,2023-12-19
42227500933,16,29758307933,2023-07-07
79929912066,7,20941390500,2023-04-24
79929912066,2,,2023-01-01
79929912066,1,10681525755,2023-10-08
52190887933,2,,2023-04-19
81907393011,13,,2023-11-28
81907393011,16,,2023-12-30
81907393011,14,72354535833,2023-03-23
92026107200,3,,2023-12-15
92026107200,1,,2023-03-22
60650418666,12,76685724900,2023-10-16
60650418666,16,94444400799,2023-02-08
40517682522,6,,2023-08-19
40517682522,8,73599373611,2023-04-19
40517682522,12,51075470100,2023-12-19
46156382300,4,,2023-11-20
13044016500,14,,2023-06-19
13044016500,3,49299009133,2023-01-02
13044016500,4,,2023-02-10
97671802900,14,,2023-03-30
54133385544,4,,2023-11-09
45534321022,12,,2023-10-28
45534321022,11,34024373500,2023-07-09
36060767899,3,,2023-04-28
36060767899,9,,2023-09-17
36060767899,4,47196960311,2023-09-12
71130580199,12,33646511911,2023-06-06
11672601633,3,,2023-06-30
11672601633,10,48639382500,2023-01-10
11672601633,1,,2023-11-05
84672951122,3,45740358033,2023-03-16
84672951122,16,,2023-02-05
54038095899,15,,2023-11-03
54038095899,8,,2023-03-05
54038095899,1,,2023-09-16
12066682455,13,,2023-10-01
12066682455,14,,2023-03-07
12066682455,15,,2023-12-19
32769382433,10,84145883799,2023-02-13
32769382433,9,,2023-04-20
38897599122,15,,2023-11-25
91321347700,10,,2023-03-18
91321347700,3,28860457999,2023-09-19
77749398300,5,,2023-05-02
46946429600,4,53339696633,2023-11-08
86659768844,14,29773926700,2023-09-01
46561893400,15,15899609633,2023-08-27
53608863588,11,32139417199,2023-07-02
47849382733,16,,2023-09-16
47849382733,3,96740655633,2023-06-22
17668948100,10,31624146955,2023-05-03
17668948100,12,,2023-01-27
26827143822,9,82801373600,2023-12-22
78608273522,12,,2023-02-06
78608273522,9,52771191677,2023-09-19
63409809966,1,28279840244,2023-09-25
63409809966,11,42901280766,2023-03-03
63409809966,15,,2023-12-09
61862874833,15,,2023-04-13
61862874833,3,89890800100,2023-09-07
58963095033,11,,2023-02-27
17487696699,3,,2023-03-17
17487696699,15,94232231922,2023-08-08
17487696699,16,82856082200,2023-08-01
44323406144,7,79106537355,2023-10-08
44323406144,14,92075222333,2023-08-20
57571670099,3,96786198066,2023-10-01
57571670099,6,93908540088,2023-06-22
91234757499,14,43085676611,2023-07-29
91234757499,9,93901509499,2023-05-28
57057076811,16,49552174944,2023-05-22
57057076811,4,,2023-03-17
57057076811,11,,2023-10-06
24169984711,6,31597811600,2023-08-29
24169984711,10,,2023-02-25
21719000677,2,37213811300,2023-09-25
21719000677,7,87801863355,2023-12-03
64947491355,11,62448236488,2023-04-13
64947491355,13,71948486944,2023-08-24
64947491355,4,,2023-10-07
83306847177,15,,2023-04-10
83306847177,2,63443947300,2023-09-16
37555964900,16,23858723666,2023-01-30
37555964900,6,,2023-12-21
67157608533,15,59693191200,2023-03-01
67157608533,9,,2023-07-30
67157608533,2,14766754300,2023-09-13
46577197422,16,,2023-12-04
46577197422,9,96390978455,2023-03-08
46577197422,4,,2023-06-16
91442075300,13,95152335500,2023-11-03
91442075300,11,64246113044,2023-12-02
91442075300,7,,2023-08-09
68148708866,12,,2023-10-19
31414201577,4,25817579222,2023-11-26
31414201577,10,68003764188,2023-09-06
31414201577,6,,2023-09-21
24539330277,13,,2023-06-26
34738478799,16,77068145644,2023-01-06
34738478799,4,,2023-02-20
21218903000,11,,2023-04-25
21218903000,14,55168040000,2023-01-17
32717030199,8,,2023-04-27
57411196466,2,86536604377,2023-05-16
57411196466,10,52996544488,2023-05-08
57411196466,7,83688189588,2023-10-17
45544017666,10,,2023-08-12
45544017666,3,15301944666,2023-06-19
45544017666,12,20604218377,2023-11-20
89959897000,2,,2023-01-09
89959897000,16,54420366411,2023-03-01
97673788988,3,,2023-12-30
97673788988,10,11329707255,2023-11-29
97673788988,16,86284635422,2023-10-12
49685262966,13,,2023-06-12
49685262966,16,,2023-01-12
49685262966,4,,2023-07-10
85300643999,11,,2023-09-23
85300643999,3,44753799899,2023-08-11
84682774600,3,,2023-02-26
84682774600,11,,2023-06-01
84682774600,2,57975635099,2023-11-14
25965652266,4,92528475377,2023-10-14
94188528022,10,81183272722,2023-07-20
94188528022,2,,2023-07-21
12208408666,3,,2023-07-28
12208408666,12,,2023-02-06
12208408666,4,,2023-10-07
42826179777,13,38676474533,2023-10-10
42826179777,1,41100249355,2023-03-12
72597225255,11,40383817577,2023-12-12
21971218711,14,,2023-08-05
21971218711,2,,2023-11-05
57441536677,15,62250578977,2023-05-20
57441536677,1,69132171022,2023-01-14
57441536677,13,,2023-07-24
59681968155,16,,2023-03-06
26003572111,6,57187124844,2023-07-10
21946758411,8,35216165766,2023-10-27
21946758411,5,43256023211,2023-06-05
88743875800,13,,2023-11-27
88743875800,11,22326543111,2023-07-07
88743875800,14,,2023-09-02
46273001155,11,,2023-08-10
77315216566,4,,2023-10-19
77315216566,11,,2023-01-03
18074160899,5,67889575500,2023-10-22
18074160899,12,97414233811,2023-11-20
69682524144,9,39821988100,2023-02-14
46484611000,4,,2023-12-09
78998196100,15,54600084177,2023-11-03
16790986833,1,,2023-12-04
16790986833,5,,2023-10-08
38415197766,5,61700778755,2023-12-01
38415197766,8,18848558577,2023-07-23
65141271699,13,32902231400,2023-07-08
65141271699,12,28013831122,2023-01-14
65141271699,15,,2023-09-27
70812851988,1,57663331888,2023-04-30
50681502822,2,19540425400,2023-01-03
50681502822,8,92992562688,2023-01-13
50681502822,13,,2023-09-22
42714618733,4,16734192322,2023-02-19
80369827811,14,,2023-01-04
80369827811,2,,2023-06-07
80369827811,11,,2023-01-27
19816204000,11,47970423388,2023-04-08
90732212699,12,,2023-09-06
90732212699,1,,2023-02-03
90732212699,5,,2023-09-20
74299461355,16,,2023-03-09
63910635322,7,,2023-10-31
63910635322,1,58442157455,2023-02-20
63910635322,10,,2023-11-24
37597189733,14,,2023-03-05
37597189733,2,45893738233,2023-11-21
70000462955,12,,2023-09-06
70000462955,16,,2023-01-16
70000462955,3,24335297000,2023-03-29
69751399200,2,,2023-08-18
69751399200,4,,2023-09-17
69751399200,13,66465868611,2023-05-07
44224142599,8,53932587477,2023-01-01
44224142599,4,40720403800,2023-11-07
88069098944,5,,2023-12-03
88069098944,3,33608849144,2023-04-28
38112581688,2,21133287800,2023-05-27
38112581688,5,,2023-01-21
38112581688,11,,2023-02-11
90888074699,4,91778587944,2023-01-13
12665144811,15,41155093333,2023-12-11
12665144811,14,29675952177,2023-02-19
48218077000,9,69392387433,2023-12-27
36936965866,8,,2023-07-19
36936965866,13,25452901222,2023-07-10
86918407577,11,69392387433,2023-08-02
86918407577,16,,2023-11-10
60638001311,1,,2023-04-18
60638001311,14,,2023-07-06
60638001311,13,,2023-10-28
41037668400,9,,2023-05-28
41037668400,15,24346245700,2023-06-07
41037668400,11,,2023-04-17
22672314177,12,80849838499,2023-11-21
35359073300,14,,2023-04-22
35359073300,8,,2023-09-05
35359073300,2,90932083577,2023-08-08
64189628500,14,,2023-03-04
99203192877,9,,2023-12-18
99203192877,3,,2023-12-12
99203192877,7,,2023-12-19
98924884666,1,,2023-12-12
22406113400,1,68181412266,2023-09-23
85449304844,2,84143615799,2023-11-06
85449304844,10,,2023-07-16
11165703433,13,,2023-02-08
22538166200,6,,2023-07-08
22538166200,14,13602150777,2023-08-07
22538166200,11,,2023-10-06
45166534511,6,48204346166,2023-09-07
45166534511,11,77632927333,2023-06-29
45166534511,2,90421934255,2023-09-02
31948106500,3,,2023-07-31
58889311100,5,,2023-09-17
58889311100,10,,2023-06-23
70593123155,6,25193744544,2023-03-26
42509606333,1,,2023-04-28
42509606333,7,92239022400,2023-09-14
42509606333,4,78341351800,2023-03-12
57882782100,16,,2023-08-26
57882782100,14,,2023-03-27
57882782100,13,,2023-09-05
30775680200,3,13028351300,2023-10-15
30775680200,9,,2023-08-08
30775680200,11,55387878855,2023-11-05
10032189388,16,,2023-05-25
10032189388,15,,2023-03-16
52652953800,6,,2023-11-19
52652953800,12,,2023-04-25
52652953800,5,,2023-03-04
33011047622,7,54001956444,2023-04-21
33011047622,15,24051933611,2023-09-21
80366955299,9,,2023-01-18
40193743333,5,60077348033,2023-05-06
40193743333,11,94602581588,2023-03-01
16777157077,10,87077846866,2023-04-13
43906016288,4,,2023-07-27
42478764733,1,,2023-05-12
29722153977,16,,2023-04-24
29722153977,8,88348865933,2023-02-24
29722153977,14,,2023-08-29
63822237433,12,43442265500,2023-04-10
11300345855,13,83994975411,2023-10-23
11300345855,15,37292204700,2023-02-03
44903336177,5,32549936599,2023-05-19
44903336177,14,,2023-04-13
44903336177,16,81176278500,2023-12-18
24437950633,9,51134578500,2023-02-08
24437950633,13,76574945066,2023-02-14
56935610388,7,,2023-10-11
56935610388,11,93177005511,2023-08-06
56935610388,12,58961054444,2023-09-16
42917577944,6,73043555900,2023-03-18
42917577944,12,,2023-12-06
10415865155,15,,2023-05-17
31058042000,11,82620815288,2023-05-17
69856366166,2,,2023-03-31
69856366166,4,66298555900,2023-05-01
69856366166,1,,2023-06-14
63821223277,7,,2023-11-10
63821223277,8,80189265733,2023-12-05
77682705844,10,19909622622,2023-12-30
77682705844,14,,2023-09-05
82737163099,9,50339755955,2023-08-13
82737163099,8,,2023-09-07
90829953955,7,40630768900,2023-11-23
90829953955,1,,2023-12-22
45345425188,4,,2023-05-28
50909483644,10,,2023-04-06
50909483644,1,,2023-02-06
50909483644,9,47987418844,2023-03-07
46731095700,14,,2023-01-28
77700187577,7,82158859855,2023-10-31
63714438799,6,,2023-08-22
63714438799,11,,2023-10-05
63714438799,2,,2023-02-11
73233400988,16,94879184188,2023-10-08
20906839100,9,76478325577,2023-08-27
20906839100,15,,2023-01-28
89011688044,4,20357673000,2023-06-26
89011688044,13,12269064944,2023-07-26
53596937111,12,71375911166,2023-04-14
53596937111,15,,2023-04-13
88744519544,4,,2023-11-11
88744519544,15,15114118644,2023-01-23
88744519544,14,42667025077,2023-03-01
58953131166,16,97333278400,2023-09-14
58953131166,4,21415854733,2023-09-09
37576635944,1,31938032866,2023-04-25
37576635944,9,19039646799,2023-01-05
59542012422,4,97286998088,2023-11-06
59542012422,12,92992562688,2023-10-03
71456004122,8,64056983944,2023-11-26
71456004122,1,,2023-04-23
44475630611,6,36163356988,2023-05-29
44475630611,11,,2023-03-20
44475630611,13,55467504999,2023-08-22
18543234666,12,15647103866,2023-05-22
18543234666,6,,2023-08-16
18543234666,13,52901967222,2023-10-24
79973238055,12,13134455333,2023-08-18
42500908177,5,,2023-08-06
42500908177,2,47711928477,2023-10-17
42500908177,14,,2023-01-25
52013623622,10,,2023-08-09
11248287533,10,59566328100,2023-01-22
11248287533,6,,2023-08-14
11248287533,2,91599056388,2023-02-20
44228933000,10,,2023-01-12
44228933000,3,20210218400,2023-03-18
44228933000,5,23328881522,2023-05-17
34853043011,15,,2023-11-11
60990007399,12,92587806477,2023-05-23
64436662400,16,,2023-03-10
11403813188,11,,2023-11-26
11403813188,6,64663362633,2023-06-11
13323317500,5,,2023-11-04
13323317500,9,,2023-04-15
29639562588,4,45806755099,2023-08-24
29639562588,11,,2023-04-20
29639562588,7,35609591600,2023-12-03
45196865711,8,71520945000,2023-05-18
56510108311,14,,2023-11-29
56510108311,9,,2023-10-29
56510108311,13,,2023-12-10
81909617300,10,26797700300,2023-09-10
81909617300,11,,2023-05-08
81909617300,7,,2023-12-18
41369901466,4,,2023-01-30
35379850022,5,99005822099,2023-11-25
35379850022,15,,2023-01-26
35379850022,12,80173331966,2023-10-21
77724283755,5,44694489233,2023-05-04
97186491311,15,,2023-03-09
97186491311,2,70325540677,2023-03-15
97186491311,3,98877146155,2023-04-20
43806615477,16,24837387455,2023-04-02
43806615477,1,92225654366,2023-09-25
36198228166,2,,2023-09-21
36198228166,11,93926025100,2023-12-22
36198228166,13,,2023-04-20
83816833199,3,,2023-12-30
83816833199,7,38882329888,2023-05-02
55168338766,12,26131407988,2023-12-01
55168338766,11,12707372100,2023-03-23
13284703000,7,16112437188,2023-02-14
87119287788,3,27332644944,2023-08-19
87119287788,6,,2023-05-10
42933644200,11,93145889122,2023-06-30
42933644200,1,49313232355,2023-03-05
42933644200,15,73150104088,2023-04-23
85314237911,15,,2023-02-11
61740266711,1,62292347000,2023-06-08
27037022488,12,56804774088,2023-09-15
88579975100,7,20545736633,2023-06-28
88579975100,13,,2023-11-04
78579220644,4,,2023-02-11
78579220644,3,,2023-06-10
78579220644,2,,2023-11-30
49316920288,15,17081680288,2023-11-03
49316920288,2,45428233344,2023-09-25
49316920288,7,26679242822,2023-07-25
77186979755,16,62705307255,2023-10-25
33978774077,16,92624476711,2023-12-23
33978774077,2,66369807700,2023-02-25
42755634766,14,82355694699,2023-08-02
42755634766,9,,2023-01-28
93057492088,7,20273503499,2023-05-26
93057492088,1,30256950055,2023-03-29
38759280911,14,,2023-04-04
38759280911,9,,2023-06-04
38759280911,13,50459843655,2023-04-09
36710646411,9,,2023-04-06
36710646411,15,52334532311,2023-10-28
41209836500,2,65131775100,2023-08-25
48715947500,7,99837623744,2023-07-06
79200303744,16,82835270100,2023-08-22
79200303744,13,28330992077,2023-04-13
79200303744,4,,2023-04-12
81986066888,8,,2023-08-13
69512009044,5,,2023-04-02
69512009044,14,,2023-10-30
89966022644,5,72317030977,2023-10-18
89966022644,2,,2023-07-30
15569985111,5,78959098788,2023-12-30
21977363611,7,66009858100,2023-07-22
34202251488,1,19783503500,2023-03-20
34202251488,13,,2023-07-24
34202251488,8,,2023-08-16
98902985977,15,88379792311,2023-08-31
75261231300,10,93946567155,2023-12-01
92368069611,15,57446890600,2023-02-13
92368069611,9,,2023-07-11
79284202955,1,80155584255,2023-06-20
79284202955,4,,2023-11-13
79284202955,2,74705863000,2023-04-09
90778140000,14,72534670355,2023-07-28
57808237233,10,23714980688,2023-10-31
57808237233,1,,2023-11-19
57808237233,14,,2023-03-05
21176752044,12,38741604400,2023-07-03
63077839077,9,67358381499,2023-12-14
63077839077,12,44066917155,2023-11-26
72571785266,11,14600398588,2023-02-06
72571785266,2,89001061399,2023-12-24
72571785266,14,,2023-10-08
33124163611,6,81476283900,2023-08-26
33124163611,4,,2023-03-30
33124163611,12,,2023-10-13
98716848199,8,,2023-09-03
98716848199,16,,2023-10-17
98716848199,6,,2023-07-07
59940641499,12,,2023-04-24
59940641499,13,,2023-10-01
79524051444,1,31624146955,2023-07-09
79524051444,15,,2023-06-15
95443189766,7,,2023-01-12
95443189766,8,,2023-02-07
47548632088,16,,2023-04-26
52599884500,9,,2023-12-22
48437648099,12,14600398588,2023-08-26
48437648099,3,85697953355,2023-11-15
48437648099,16,86280020144,2023-03-24
39794707500,15,70680860200,2023-08-10
63915968755,1,12782254633,2023-02-24
45659246500,14,,2023-07-11
45659246500,6,,2023-12-29
45659246500,11,,2023-08-01
67379376599,8,71780042400,2023-05-24
45764084455,12,95432132677,2023-04-17
45764084455,9,,2023-06-09
70674278600,3,,2023-01-14
70674278600,7,,2023-11-24
70674278600,5,46774806055,2023-04-09
88657312733,2,45765915333,2023-04-10
41627662155,5,35794118700,2023-03-22
74033081744,2,40679411299,2023-09-03
60053284411,4,38911369000,2023-02-07
49390611322,16,36618724000,2023-09-16
49390611322,11,36670504299,2023-07-08
22001513733,11,43292961444,2023-07-18
22001513733,9,,2023-05-21
35774448000,6,31089747188,2023-08-18
19453674233,11,,2023-09-22
76450194688,13,,2023-06-25
76450194688,14,,2023-10-29
88452629877,15,17411494011,2023-01-17
88452629877,2,,2023-06-13
88452629877,3,,2023-01-20
92930040388,13,73978837377,2023-11-14
92930040388,4,,2023-02-07
62408245855,4,75387123999,2023-02-18
62408245855,16,,2023-09-18
78560824455,5,,2023-11-08
32145257355,9,44128201222,2023-07-24
32145257355,7,70551209855,2023-07-21
32145257355,16,16435086444,2023-03-04
46555606733,5,,2023-04-09
46555606733,11,,2023-05-18
46555606733,13,,2023-03-11
27117233488,14,,2023-05-27
57574925977,11,32525702899,2023-09-22
32131162200,8,,2023-11-06
83204203000,11,70680860200,2023-11-03
83204203000,7,,2023-06-02
83204203000,12,34984608977,2023-07-28
40079378699,15,67563422900,2023-11-18
40079378699,8,,2023-02-05
40079378699,1,,2023-10-28
45193838466,14,,2023-03-01
45193838466,1,21800097200,2023-03-22
45193838466,2,,2023-04-14
27059764500,10,,2023-03-21
46922290800,7,59244159377,2023-08-11
89857409899,7,92152360900,2023-12-29
51356749266,8,65137656922,2023-12-26
51356749266,7,98049608188,2023-04-06
72935754677,1,,2023-12-09
70712680888,2,,2023-08-31
32509440688,7,20066379088,2023-07-18
32509440688,12,,2023-05-31
10141648500,8,,2023-12-29
10141648500,9,,2023-12-07
12113206500,3,92958506533,2023-05-31
12113206500,10,,2023-09-13
59488614144,6,68472317855,2023-05-03
59488614144,16,,2023-04-01
79289922300,15,82756264399,2023-01-29
63594403855,13,,2023-07-19
43258587099,14,,2023-02-09
74538967033,2,36533325755,2023-03-27
74538967033,15,70881946433,2023-11-08
74538967033,10,,2023-03-29
40900361433,1,,2023-04-21
40900361433,9,16779591266,2023-05-18
64593925522,11,25716132600,2023-03-14
14370442044,13,,2023-11-10
32958988988,13,,2023-07-23
97096077588,7,,2023-07-27
46763943655,10,93496813588,2023-09-24
46763943655,7,,2023-08-21
46848166644,9,58477418800,2023-05-18
46848166644,10,41419960500,2023-07-13
42723946733,10,61700778755,2023-04-11
42723946733,3,90226502199,2023-06-09
23151029799,4,34599428000,2023-02-28
23151029799,13,,2023-11-01
23151029799,2,50384088777,2023-03-11
38750280311,13,,2023-10-16
57038122833,16,,2023-02-27
57038122833,14,,2023-06-11
65993398677,7,,2023-11-09
55868686877,5,20096128177,2023-12-21
55868686877,9,24133003099,2023-08-25
72155174466,6,,2023-10-25
72155174466,12,23801264100,2023-01-24
72155174466,11,,2023-05-26
15977860122,16,11082785744,2023-08-26
72097620600,4,,2023-01-30
66518306199,12,53688704777,2023-06-19
66518306199,4,27325239411,2023-03-12
34167269288,2,,2023-07-11
23503531411,8,,2023-03-09
23503531411,7,,2023-06-23
19581980211,16,,2023-06-14
19581980211,10,,2023-09-23
19581980211,11,62377595655,2023-06-08
27422056088,16,52340387266,2023-02-09
38945377288,8,,2023-08-23
38945377288,15,67798000077,2023-06-13
38945377288,13,,2023-12-03
65225708588,11,37292204700,2023-05-17
44890187111,12,10919780188,2023-06-01
47035171833,9,,2023-01-12
47035171833,8,27663393299,2023-01-08
78818191033,13,99146453999,2023-03-16
78818191033,7,,2023-04-13
99324205144,14,38866792688,2023-07-23
99324205144,13,81052633866,2023-12-06
99324205144,3,37439631088,2023-02-19
33061549899,3,,2023-07-22
33061549899,13,,2023-04-19
33061549899,10,65567113811,2023-10-27
88197156000,15,,2023-10-29
88197156000,11,,2023-05-07
73192036266,11,69175595122,2023-05-03
73192036266,8,,2023-10-29
68558074022,13,57364669888,2023-03-24
68558074022,16,,2023-11-27
68558074022,12,27385186300,2023-05-16
48666009266,15,,2023-03-29
48666009266,2,,2023-10-09
37624133555,10,23187334900,2023-11-21
37624133555,16,,2023-09-22
37624133555,1,,2023-02-16
13992833599,9,,2023-12-26
13992833599,11,,2023-01-19
74987169333,12,93869006700,2023-04-26
23686814344,3,,2023-04-02
23686814344,6,23187334900,2023-09-27
23686814344,7,88256682877,2023-03-22
63901076411,7,78050715355,2023-06-10
63901076411,15,,2023-11-29
35899804511,16,,2023-07-05
35899804511,9,89809339166,2023-06-25
86254275022,3,33910980666,2023-09-05
40580249333,4,,2023-08-03
40580249333,12,34459446955,2023-03-18
40580249333,2,68939406455,2023-01-18
13628226477,7,,2023-02-09
13628226477,13,65989716244,2023-02-13
13628226477,16,,2023-02-03
75211844599,2,,2023-03-31
75211844599,4,51402943622,2023-05-26
75211844599,14,24519188455,2023-11-20
62372392000,1,57975635099,2023-06-09
62372392000,11,96900810988,2023-11-04
62372392000,12,,2023-08-29
