CPF_PARTICIPANTE,ID_ATIVIDADE,CPF_CONVIDANTE_INTERNO,DATA_INSCRICAO
23910096077,14,,2023-09-18
75432731877,11,66225490366,2023-04-28
58280314144,11,,2023-07-31
58280314144,6,35769851822,2023-09-10
32935899444,4,,2023-03-29
19843092266,11,94726908822,2023-10-14
19843092266,14,,2023-12-08
19843092266,5,,2023-12-17
64306988311,5,73290779255,2023-10-06
73830988899,13,,2023-10-14
73830988899,11,61788929933,2023-12-24
73830988899,14,83649736066,2023-11-11
82141648855,11,,2023-03-08
82141648855,4,70699180544,2023-03-27
82141648855,10,39057559122,2023-07-31
47646829822,9,,2023-03-20
43135147755,10,,2023-09-17
43135147755,5,,2023-08-02
92484487800,15,,2023-12-07
92484487800,8,33723862488,2023-05-24
92484487800,14,49877336922,2023-04-07
50057255711,3,,2023-01-22
50057255711,7,76000347511,2023-06-21
95798435977,3,,2023-09-21
95798435977,6,,2023-10-13
95798435977,11,67448553955,2023-09-29
34304366300,8,61642256633,2023-11-16
16011105455,6,87244437788,2023-08-19
34170114933,1,88714732055,2023-01-15
34170114933,2,33773128899,2023-07-03
67198142733,15,,2023-08-07
67198142733,4,18670374599,2023-06-23
67198142733,1,36058828700,2023-09-25
71602109488,13,,2023-11-20
40513894999,2,,2023-04-20
40513894999,3,35546464744,2023-01-06
91029435300,8,26457612322,2023-06-07
68467327800,11,,2023-03-12
68467327800,10,87211216055,2023-12-05
81841640099,9,38829235122,2023-04-05
81841640099,5,,2023-02-17
44170901900,7,39027224522,2023-01-23
62307511866,11,69837307711,2023-08-26
62307511866,3,,2023-12-01
93321786822,7,,2023-12-19
93321786822,14,66153475800,2023-05-16
93321786822,5,20455685988,2023-12-31
70577582866,15,,2023-02-01
70577582866,1,41556403500,2023-11-07
25281879633,6,,2023-01-31
25281879633,10,98285277822,2023-05-04
89277326699,15,63846320399,2023-02-03
89277326699,12,71748843699,2023-02-14
89613926200,6,58099016544,2023-10-10
89613926200,1,,2023-05-28
89613926200,13,15107220177,2023-12-13
72864606411,4,,2023-10-05
14902561488,11,,2023-08-04
14902561488,5,90992371977,2023-12-28
14902561488,9,,2023-11-28
25280974766,1,,2023-02-26
25280974766,5,,2023-02-14
25280974766,13,,2023-02-03
43971580377,8,13205122755,2023-06-06
50344596988,8,99556465788,2023-03-11
50344596988,3,,2023-07-22
50344596988,11,36113658155,2023-08-29
55652495111,12,,2023-02-05
55652495111,6,,2023-11-28
55652495111,8,,2023-04-26
88237636499,16,,2023-04-16
88237636499,2,58889369522,2023-10-24
22630251200,10,29423533333,2023-08-19
22630251200,3,82152320866,2023-11-08
45089163766,6,,2023-03-18
45089163766,7,,2023-01-08
55967502800,8,,2023-09-25
78239428600,8,,2023-08-22
78239428600,12,23305657800,2023-03-03
49538709999,2,,2023-10-19
49538709999,14,,2023-07-12
49538709999,16,,2023-10-17
60249183133,16,95432840599,2023-07-31
60249183133,14,43456192899,2023-03-18
60249183133,13,,2023-04-10
63167411111,15,,2023-11-27
63167411111,9,77406387655,2023-06-01
34693817399,13,,2023-10-12
34693817399,2,89155325111,2023-02-03
47364750644,13,,2023-08-25
85181612666,1,,2023-03-25
39216045911,7,,2023-12-24
39216045911,10,,2023-10-27
65538455577,10,,2023-02-22
65538455577,14,40469904577,2023-03-26
65538455577,13,,2023-11-28
64026490744,11,,2023-10-12
27125755711,15,80302795744,2023-07-23
23751377100,9,,2023-01-28
23751377100,5,,2023-11-26
53850839766,16,,2023-05-30
53850839766,3,,2023-12-23
56998216788,13,48320239422,2023-03-11
56998216788,16,,2023-10-28
26786018388,16,,2023-05-19
37447572500,14,,2023-02-18
37447572500,7,,2023-12-01
37447572500,16,,2023-08-28
49463408588,13,,2023-04-23
83547324877,16,63200830188,2023-09-11
83547324877,2,92181760999,2023-10-09
67550105100,5,,2023-05-05
67550105100,4,,2023-01-12
19737642455,16,,2023-06-12
19737642455,13,14648886122,2023-05-08
30402490611,16,38682356044,2023-07-07
21153219522,12,,2023-01-10
21153219522,2,,2023-07-29
21153219522,16,,2023-12-10
22119759333,7,,2023-04-15
66984900322,16,,2023-08-11
11208386577,4,34232708888,2023-12-14
11208386577,16,16845216377,2023-01-13
98249679900,5,,2023-01-01
98249679900,6,66050612688,2023-10-20
98249679900,11,13879812699,2023-05-29
79490226711,15,93271038155,2023-09-22
24250538244,9,,2023-08-20
46018019400,15,,2023-03-18
46018019400,3,,2023-03-12
46018019400,16,,2023-08-23
10266956277,7,88573645777,2023-04-02
10266956277,15,20881074100,2023-03-01
73649385677,9,92444567533,2023-09-29
93192901488,2,60845411866,2023-11-13
93192901488,16,,2023-12-31
93192901488,12,,2023-08-26
35785379933,15,,2023-07-10
35785379933,3,,2023-11-03
35785379933,12,64426954688,2023-01-17
96882091555,4,88594689499,2023-10-18
96882091555,16,97286875400,2023-08-06
96882091555,2,73751002255,2023-05-07
75007587233,11,17327641822,2023-03-06
75007587233,2,,2023-08-13
51082700700,16,,2023-09-28
39422676400,15,72191270066,2023-07-31
39422676400,6,96745920166,2023-04-30
39422676400,13,,2023-12-04
90851903555,3,20938742533,2023-02-21
90851903555,14,44979973400,2023-01-05
90851903555,2,51635684500,2023-06-21
86547149999,5,,2023-12-13
13740032633,16,,2023-03-18
66246129244,10,79793767300,2023-05-19
98681120877,12,49328879900,2023-11-11
60154431544,16,,2023-10-17
60154431544,14,63461903266,2023-08-10
60154431544,11,79123389500,2023-12-31
69017694666,16,63652834666,2023-01-19
10347822400,12,,2023-07-17
10347822400,5,81104086488,2023-12-01
10347822400,4,20596510500,2023-02-21
72134990500,5,74107763900,2023-02-20
72134990500,15,,2023-08-28
78607305888,15,55422948800,2023-03-18
78607305888,12,,2023-03-11
78607305888,16,31536666011,2023-05-05
96047901455,6,,2023-11-23
76974644200,3,37885820066,2023-04-28
76974644200,1,,2023-10-30
76974644200,12,98983148933,2023-12-10
85737495988,6,,2023-02-12
85737495988,13,,2023-03-17
72483325500,14,25293272033,2023-09-24
72483325500,7,,2023-03-04
54782568977,1,,2023-05-22
54782568977,14,,2023-11-03
54782568977,4,30837526366,2023-02-22
54123470611,13,37846662644,2023-01-08
54123470611,8,,2023-01-30
54123470611,7,,2023-01-31
18825851000,15,96556469633,2023-10-16
28252074466,12,,2023-04-11
28252074466,9,,2023-10-10
28252074466,15,,2023-10-02
47479219666,8,,2023-06-18
47479219666,9,,2023-02-24
47479219666,11,15399036722,2023-05-14
87808519400,10,28607284300,2023-12-08
87808519400,5,87244437788,2023-02-08
87808519400,16,44135137388,2023-09-27
20213151699,13,,2023-09-12
20213151699,7,,2023-07-31
68068298644,10,50275694244,2023-12-08
72591361111,15,,2023-05-25
72591361111,2,93477962633,2023-10-03
96984188900,5,43475309000,2023-11-03
96984188900,10,,2023-08-06
14562146599,16,84496750499,2023-07-17
14562146599,1,,2023-04-04
53466658977,6,,2023-09-12
53466658977,12,,2023-03-12
64583087600,5,,2023-05-16
64583087600,13,,2023-09-01
54717651255,8,49886828544,2023-07-02
54717651255,16,58911446899,2023-08-25
54717651255,7,,2023-08-21
73413492122,16,29882754166,2023-05-19
68201389544,4,,2023-03-28
68201389544,11,96394844666,2023-09-06
68201389544,7,,2023-10-10
10768584577,12,,2023-04-10
10768584577,15,10662599255,2023-07-31
10768584577,13,68033936077,2023-12-01
32595028311,13,18189451699,2023-01-11
32595028311,1,50193847555,2023-03-04
14534288799,9,98888510399,2023-12-02
14534288799,4,,2023-07-15
35365576199,10,99860387744,2023-09-02
35365576199,13,94386325900,2023-08-20
35365576199,3,,2023-04-08
63467046644,14,,2023-04-19
63467046644,2,,2023-06-12
63467046644,1,,2023-12-05
67991005400,9,13280693622,2023-03-26
67991005400,11,27624271933,2023-07-09
26523145300,6,,2023-08-29
26523145300,16,,2023-06-14
35394441144,10,,2023-05-17
35394441144,2,,2023-06-01
37090468744,15,89478847666,2023-03-15
37090468744,11,,2023-05-24
93980215288,9,91452304800,2023-08-25
93980215288,8,,2023-07-09
37624183577,11,56013385400,2023-09-09
89688531699,15,80539099144,2023-07-04
89688531699,2,19032259900,2023-10-19
89688531699,12,,2023-03-21
93987312822,8,89047517055,2023-02-19
93987312822,6,87278620700,2023-01-23
93987312822,2,99980132244,2023-08-09
12971828200,6,,2023-09-24
12971828200,16,26898701933,2023-11-07
12971828200,11,31358151377,2023-03-31
61974658844,7,34493532177,2023-08-05
61974658844,9,58678481911,2023-10-15
14271624411,4,,2023-02-28
14271624411,3,88891395877,2023-08-19
14271624411,15,23206742500,2023-01-02
99715544100,4,52796180555,2023-08-10
99715544100,5,52629459700,2023-12-14
99715544100,7,,2023-02-19
38048537811,14,94959175577,2023-08-22
38048537811,16,80258200844,2023-08-13
12144052077,2,10874445000,2023-10-14
12144052077,13,,2023-08-03
12144052077,3,,2023-03-03
19430105522,3,,2023-11-10
10022516644,7,31515644022,2023-10-13
24534161700,7,61206444077,2023-07-11
13538717700,7,50418922888,2023-05-30
13538717700,6,,2023-09-13
13538717700,13,56097556111,2023-11-30
76282579099,2,21450520466,2023-03-17
76282579099,13,94392180700,2023-02-03
76282579099,14,15869788611,2023-11-10
78310007633,14,,2023-11-19
78310007633,15,88319768344,2023-09-07
92570068166,15,,2023-02-28
92570068166,12,30754505455,2023-09-19
92570068166,16,,2023-08-11
57702415600,8,,2023-03-16
57702415600,9,46864814300,2023-05-25
52936799888,16,,2023-05-26
42568085077,13,,2023-05-12
42568085077,1,29980504411,2023-06-12
86445292344,3,49430594300,2023-01-13
34774769999,12,,2023-06-26
34774769999,1,76000347511,2023-03-16
34774769999,3,,2023-06-16
35601100500,2,,2023-07-22
35601100500,6,,2023-04-13
35601100500,11,32285320977,2023-06-15
52909069755,7,42785198000,2023-04-06
52909069755,12,11512053200,2023-11-29
57755356777,5,,2023-07-31
57755356777,4,94444400799,2023-06-27
57755356777,9,80486393944,2023-12-24
45354708800,10,13001503600,2023-11-13
29499283900,14,,2023-08-16
29499283900,11,,2023-02-20
81447716055,1,,2023-03-17
37579000300,9,43941533877,2023-08-30
37579000300,6,81700936788,2023-03-08
37579000300,4,,2023-09-04
19781703511,5,93145889122,2023-04-09
19781703511,7,86439399511,2023-07-23
19781703511,16,14404361500,2023-04-24
95607945822,8,,2023-04-19
95607945822,13,24599320066,2023-10-01
70457391688,5,,2023-05-19
70457391688,7,81959575955,2023-11-23
70457391688,1,91206615255,2023-05-29
11550749399,6,,2023-03-17
11550749399,11,31413003133,2023-08-31
67782458088,4,,2023-06-28
67782458088,13,,2023-05-16
78364548277,10,,2023-01-27
78364548277,5,75348236333,2023-02-19
76555681899,12,49313232355,2023-08-21
76555681899,9,24871014900,2023-10-04
76555681899,8,72475191933,2023-09-17
92505122100,10,,2023-10-07
92505122100,6,,2023-12-01
12128542099,2,,2023-11-21
12128542099,7,,2023-06-20
12128542099,15,24117673077,2023-11-06
59930624955,10,40437563722,2023-06-18
68316308200,2,10214996255,2023-02-04
68316308200,12,85193641011,2023-12-01
77173986722,9,,2023-05-22
77173986722,13,,2023-07-17
77173986722,5,68050720777,2023-03-04
40230251433,11,,2023-10-16
40230251433,6,,2023-07-09
40230251433,15,52199688666,2023-11-22
75063254388,13,,2023-08-25
75063254388,4,93434468377,2023-08-01
98724155600,10,43493992599,2023-12-02
17934968700,3,84213550400,2023-07-16
17934968700,2,,2023-10-05
29403677366,16,,2023-02-08
33279795022,11,,2023-05-19
38319096100,1,10874445000,2023-07-30
91606401388,1,43578104500,2023-04-17
91606401388,15,31951873700,2023-11-05
91606401388,13,49401517355,2023-10-23
72863591500,16,,2023-03-31
72863591500,6,,2023-09-26
49746409688,3,,2023-03-18
49746409688,14,74222554200,2023-07-04
49746409688,8,81313033733,2023-08-16
74101911399,4,97574471611,2023-07-11
74101911399,14,11928076422,2023-12-31
38033679055,9,,2023-06-16
38033679055,14,68989789855,2023-09-12
38033679055,11,,2023-12-09
50580662977,14,,2023-10-19
50580662977,1,,2023-07-25
50580662977,10,86827740899,2023-04-22
27717984500,10,98047878300,2023-06-22
27717984500,13,,2023-06-08
27717984500,1,25431442699,2023-08-29
78764255422,9,89432811299,2023-06-28
39394966000,2,54873507011,2023-11-03
22333712677,9,,2023-03-12
22333712677,6,87692902611,2023-02-04
22333712677,14,,2023-08-04
23349028299,9,,2023-07-11
23349028299,13,19882934999,2023-01-18
58983657888,7,,2023-06-06
55371529677,7,88474579399,2023-02-01
55371529677,2,,2023-02-18
65267412666,4,41382599888,2023-12-14
65267412666,6,,2023-05-28
35001833955,15,93015510477,2023-09-27
35001833955,13,49401517355,2023-02-08
74045396688,4,96794630955,2023-07-25
34955618200,15,16601477355,2023-07-11
45978331299,11,,2023-03-04
45978331299,7,,2023-06-19
10073163222,4,96856825344,2023-03-03
10073163222,9,,2023-03-10
10073163222,6,17358625255,2023-01-25
74977028744,2,,2023-10-18
72474664300,8,55381302900,2023-01-05
72474664300,11,,2023-01-27
55762623444,12,,2023-08-28
55762623444,9,,2023-11-05
55762623444,16,,2023-03-28
90728227300,1,,2023-06-08
90728227300,5,,2023-12-04
70879160500,9,,2023-02-03
70879160500,14,31886934433,2023-07-05
94556159166,14,,2023-06-25
94556159166,9,,2023-01-31
94556159166,12,74393381622,2023-06-09
95167691288,10,,2023-08-07
71479187544,2,,2023-11-05
94436758544,16,81261109888,2023-11-17
94436758544,13,67868003355,2023-03-31
14515599177,16,,2023-02-09
61307698733,3,,2023-05-06
60436255477,12,,2023-11-23
60436255477,3,42754429977,2023-09-23
60436255477,9,38907334255,2023-02-09
37827683888,6,20273503499,2023-09-16
44213098855,13,54927131244,2023-11-24
44213098855,8,,2023-03-14
14928516122,3,,2023-07-09
14928516122,8,,2023-10-05
75890232211,8,,2023-12-14
17613335266,13,,2023-12-02
17613335266,16,,2023-10-31
28368642222,2,,2023-10-08
28368642222,10,,2023-03-20
51729567199,11,,2023-03-01
51729567199,1,,2023-12-02
51729567199,8,,2023-08-28
18129868077,6,18495572177,2023-04-04
58767788855,9,,2023-05-24
28122552855,14,24534915200,2023-02-24
28122552855,4,48685713033,2023-12-04
28122552855,11,45019843688,2023-03-02
18181562533,12,,2023-04-17
18181562533,11,,2023-10-29
95498274700,5,96822147344,2023-05-22
69025537500,2,,2023-08-06
21232200199,11,93763443244,2023-06-08
41124526599,14,,2023-03-05
41124526599,13,,2023-09-17
41124526599,1,61621079733,2023-10-07
96789111755,8,,2023-05-19
91428351600,12,,2023-06-14
14590313933,16,,2023-05-13
45958878411,14,41517620511,2023-02-16
45958878411,7,80133150022,2023-08-21
45958878411,3,47050230800,2023-07-14
52833846322,4,90587085866,2023-11-30
52833846322,9,20774333100,2023-10-26
52833846322,15,,2023-02-25
49725561888,5,60152311499,2023-05-18
80888444100,7,77362997066,2023-10-05
80888444100,9,91960918866,2023-11-04
80888444100,11,,2023-02-18
99450539066,4,,2023-09-01
56683759600,1,,2023-03-24
58249656255,16,,2023-04-15
24544912222,1,32224803111,2023-02-17
24544912222,10,,2023-04-21
80389804688,16,74205990255,2023-01-21
80389804688,4,66314940955,2023-05-25
44701327999,13,,2023-01-05
55112037188,14,,2023-07-03
55112037188,12,89130543455,2023-11-21
55112037188,13,,2023-12-08
87279732555,7,72354535833,2023-03-23
87279732555,5,78081280311,2023-04-21
87279732555,9,,2023-02-15
95405263888,2,,2023-09-16
95405263888,13,,2023-07-12
79149695833,12,14967039955,2023-08-03
79149695833,6,,2023-10-04
66113960800,3,68871150699,2023-01-15
66113960800,11,66280788333,2023-11-01
49181867699,5,96786198066,2023-07-15
49181867699,14,12037362588,2023-04-01
40563295088,5,,2023-05-20
40563295088,8,63286486266,2023-07-20
40563295088,11,18420812766,2023-01-10
15673594422,7,,2023-08-22
15673594422,6,91654689533,2023-11-03
15673594422,4,,2023-07-22
60594064088,14,49439711999,2023-08-17
60594064088,15,15843626777,2023-03-29
33046486077,5,69146891055,2023-08-03
33046486077,16,,2023-10-27
81142291011,11,,2023-02-14
81142291011,16,68230093655,2023-04-28
81142291011,1,49835283188,2023-05-05
69934867688,5,,2023-02-22
69934867688,1,,2023-08-22
69934867688,9,28409155299,2023-02-14
97722417733,8,72610296455,2023-06-13
97722417733,7,74050554433,2023-10-16
14740572500,11,34978278355,2023-06-08
14740572500,2,,2023-06-11
21877698011,10,55669581177,2023-01-30
21877698011,7,,2023-12-09
31908396466,3,,2023-02-09
31908396466,4,,2023-04-13
87113197122,10,67158226544,2023-05-11
87113197122,7,,2023-02-07
48444807900,3,,2023-02-01
48444807900,4,,2023-07-20
24892931333,8,,2023-04-06
24892931333,7,37705839499,2023-06-03
24892931333,4,91536032655,2023-10-10
90878062300,10,,2023-02-23
90878062300,6,,2023-07-20
62867729522,4,,2023-06-07
62867729522,7,,2023-06-09
38682257144,1,,2023-11-24
38682257144,12,78233650655,2023-06-10
38682257144,9,,2023-04-27
15961670411,12,,2023-07-22
15961670411,16,95520288766,2023-01-13
15961670411,13,54115855977,2023-03-15
66532872544,3,,2023-01-31
11913446577,6,,2023-09-18
39717267800,10,64855536300,2023-02-21
39717267800,15,34443442955,2023-01-11
39717267800,3,33252073911,2023-01-11
27099973044,14,71076603144,2023-09-19
27099973044,16,97789937266,2023-04-21
66696097522,7,,2023-05-04
66696097522,14,13001503600,2023-07-15
17066525855,15,,2023-08-09
10709134488,15,47941745788,2023-07-05
10709134488,8,,2023-05-13
38724568577,10,,2023-10-10
38724568577,16,,2023-11-29
38724568577,2,50139032622,2023-05-22
24187399100,1,79019245277,2023-09-04
93582264200,4,,2023-07-08
91536660388,11,96038169655,2023-09-07
20852354333,15,51941335888,2023-08-25
95018831400,11,38500912366,2023-04-27
95018831400,6,,2023-04-15
95018831400,14,,2023-02-18
51014175055,5,,2023-07-14
51014175055,15,,2023-10-11
51014175055,2,41343235255,2023-09-07
69972919022,7,,2023-04-20
69972919022,2,,2023-10-30
59168440000,3,17796386122,2023-11-22
59168440000,4,34566731088,2023-01-13
89836805988,5,,2023-11-17
70253102399,9,,2023-10-05
70253102399,6,26660193655,2023-04-21
70253102399,3,33780382500,2023-09-19
46395754911,6,,2023-06-12
18689526300,9,23044253566,2023-05-02
55031155200,15,31115101900,2023-06-08
55031155200,7,94361914488,2023-01-04
55031155200,14,,2023-06-06
12475235433,16,,2023-01-17
12475235433,11,96642727600,2023-02-03
12475235433,2,36369661466,2023-04-02
64759069999,2,44702895588,2023-06-11
64759069999,8,88167375733,2023-03-18
31441463822,4,,2023-03-22
31441463822,10,,2023-10-20
31441463822,12,,2023-02-06
40888607055,6,53634619944,2023-09-24
40888607055,14,,2023-11-26
39011821877,8,,2023-12-27
51199426877,11,,2023-12-04
51199426877,9,56007558644,2023-03-30
91233752999,7,95152335500,2023-06-19
91233752999,3,75845457699,2023-11-10
91233752999,13,27511157488,2023-09-21
30238614633,14,32596578277,2023-05-02
30238614633,8,81031668122,2023-02-07
30238614633,7,22101450077,2023-11-29
49422240200,2,,2023-01-15
87352381944,8,49947124922,2023-03-12
69005274933,2,73319952511,2023-10-31
69005274933,15,92257506922,2023-06-30
69005274933,6,67982785155,2023-11-22
61252250111,13,55514952644,2023-10-12
61252250111,7,55170076511,2023-04-15
47086177988,3,,2023-05-02
47086177988,2,90865861988,2023-07-11
60288197866,5,70441068200,2023-04-20
60288197866,9,,2023-03-14
60288197866,12,97520578888,2023-10-06
27578629100,6,,2023-03-07
27578629100,15,,2023-12-03
51907514733,11,36024938144,2023-02-03
44536910844,16,,2023-01-27
44536910844,12,,2023-12-02
44536910844,15,36420755255,2023-11-11
60620675466,2,,2023-05-24
60620675466,16,38774028366,2023-10-18
39568472533,3,53983107633,2023-03-22
39568472533,15,30802807177,2023-02-09
39568472533,1,22972176255,2023-07-31
32338243000,8,,2023-05-12
32338243000,11,80967538277,2023-11-24
32338243000,4,81474961922,2023-06-15
14835168577,9,,2023-09-19
14835168577,15,,2023-07-06
54132228744,7,15256314388,2023-11-23
54132228744,11,31709773000,2023-02-11
67485236644,10,11259616355,2023-11-27
48191634699,7,71887714211,2023-06-07
57972132066,5,,2023-12-25
57972132066,1,,2023-01-31
60808942111,7,,2023-03-20
60808942111,13,52165406011,2023-11-30
60808942111,2,,2023-05-06
28596455433,11,,2023-06-17
58988807399,9,66300421311,2023-05-23
58988807399,13,,2023-11-08
58988807399,15,,2023-12-01
84865882000,2,,2023-06-21
20390142099,15,80709435300,2023-08-15
20390142099,4,28485324244,2023-01-17
20390142099,7,96401106399,2023-07-13
46138950499,15,,2023-04-24
64947733033,1,,2023-05-06
64947733033,2,11144741777,2023-03-31
64947733033,13,98223356522,2023-05-15
98928606677,4,,2023-08-16
98928606677,5,39955306055,2023-10-14
98928606677,7,,2023-08-03
14193190000,7,76517432700,2023-09-12
14193190000,12,,2023-02-16
63275989944,13,,2023-06-01
63275989944,16,49430594300,2023-08-09
63275989944,4,31521253644,2023-09-20
89451197799,10,68172953511,2023-06-01
89451197799,15,,2023-12-09
89451197799,12,,2023-11-27
99213775077,3,,2023-08-16
99213775077,5,,2023-01-12
99213775077,8,,2023-07-31
64693769911,13,,2023-06-14
88437513366,2,59273735933,2023-05-03
88437513366,5,,2023-01-27
88437513366,12,32425229822,2023-02-26
53327640733,16,30119773488,2023-09-26
64934715911,1,46555419200,2023-07-29
64934715911,8,,2023-08-16
42650532899,1,,2023-12-19
42650532899,3,,2023-03-28
50491675744,16,,2023-03-28
20123481900,10,38526966900,2023-11-10
20123481900,12,,2023-07-13
32503653355,15,,2023-04-04
32503653355,8,,2023-08-22
32503653355,3,,2023-09-18
83766702200,15,,2023-09-18
83766702200,14,67917804799,2023-06-25
44523440111,9,,2023-07-06
44523440111,1,47822646233,2023-09-30
22284189511,12,,2023-11-02
22284189511,13,37807358733,2023-07-21
82498548700,15,83794568400,2023-01-10
82498548700,12,,2023-12-29
34648973466,4,86733762466,2023-10-09
34648973466,7,,2023-08-10
99780030966,8,,2023-12-09
99780030966,12,,2023-02-06
78993850088,13,68227492844,2023-08-27
16388949577,3,41529774699,2023-11-09
16388949577,11,69040623555,2023-05-01
16388949577,16,,2023-12-05
65968667699,1,,2023-04-11
65968667699,3,,2023-06-23
54104384933,4,,2023-05-08
54104384933,9,,2023-05-23
50038070666,5,,2023-12-06
50038070666,11,37880417900,2023-03-02
50038070666,13,65192763833,2023-09-27
29053299122,11,82051133600,2023-02-23
43119919833,2,44876744411,2023-07-17
43119919833,12,,2023-12-06
80122222055,6,,2023-11-29
80122222055,11,,2023-01-24
80122222055,2,44074773777,2023-03-29
